fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-04-28 20:01:07 IST,7135.5698,-0.011,2026-04-28 14:31:00+00:00,49150.9805,-0.005,2026-04-28 14:31:00+00:00,24676.4688,-0.011,2026-04-28 14:31:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10306.1201,-0.008,2026-04-28 14:16:00+00:00,104.52,-0.096,2026-04-28 14:20:00+00:00,94.52,0.0,2026-04-28 14:26:00+00:00,18.63,0.0,2026-04-28 14:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.727,0.004,2026-04-28 14:21:00+00:00,4.37,0.046,2026-04-28 14:16:00+00:00
2026-04-28 20:15:51 IST,7123.6401,-0.056,2026-04-28 14:45:00+00:00,49138.0391,-0.045,2026-04-28 14:45:00+00:00,24599.4766,-0.049,2026-04-28 14:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10309.0,-0.036,2026-04-28 14:30:00+00:00,104.46,-0.048,2026-04-28 14:35:00+00:00,94.52,0.0,2026-04-28 14:27:00+00:00,18.51,0.0,2026-04-28 14:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.703,-0.009,2026-04-28 14:35:00+00:00,4.364,-0.023,2026-04-28 14:30:00+00:00
2026-04-28 20:31:22 IST,7131.1099,0.044,2026-04-28 15:00:00+00:00,49219.8516,0.023,2026-04-28 15:01:00+00:00,24615.7363,0.035,2026-04-28 15:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10295.9502,-0.002,2026-04-28 14:46:00+00:00,104.72,0.01,2026-04-28 14:51:00+00:00,94.52,0.0,2026-04-28 14:27:00+00:00,18.71,0.376,2026-04-28 14:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.77,0.007,2026-04-28 14:51:00+00:00,4.37,0.0,2026-04-28 14:46:00+00:00
2026-04-28 20:46:02 IST,7125.6802,-0.007,2026-04-28 15:16:00+00:00,49195.8711,-0.002,2026-04-28 15:16:00+00:00,24590.7246,-0.064,2026-04-28 15:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10321.2197,0.021,2026-04-28 15:01:00+00:00,103.83,0.222,2026-04-28 15:06:00+00:00,94.52,0.0,2026-04-28 15:01:00+00:00,18.41,-0.648,2026-04-28 15:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.675,-0.003,2026-04-28 15:06:00+00:00,4.357,-0.16,2026-04-28 15:00:00+00:00
2026-04-28 21:01:10 IST,7118.9302,-0.021,2026-04-28 15:31:00+00:00,49208.5391,-0.011,2026-04-28 15:31:00+00:00,24547.7031,-0.035,2026-04-28 15:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10326.2998,-0.006,2026-04-28 15:15:00+00:00,104.09,0.058,2026-04-28 15:21:00+00:00,94.52,0.0,2026-04-28 15:01:00+00:00,18.46,0.108,2026-04-28 15:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.678,0.004,2026-04-28 15:21:00+00:00,4.357,0.0,2026-04-28 15:16:00+00:00
2026-04-28 21:15:59 IST,7120.8599,-0.002,2026-04-28 15:45:00+00:00,49216.7188,-0.012,2026-04-28 15:45:00+00:00,24545.75,-0.002,2026-04-28 15:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10333.0596,0.005,2026-04-28 15:28:00+00:00,104.26,0.01,2026-04-28 15:35:00+00:00,94.52,0.0,2026-04-28 15:01:00+00:00,18.6,0.27,2026-04-28 15:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.657,-0.006,2026-04-28 15:35:00+00:00,4.357,0.0,2026-04-28 15:30:00+00:00
2026-04-28 21:31:19 IST,7122.2798,0.002,2026-04-28 16:01:00+00:00,49244.5391,0.013,2026-04-28 16:01:00+00:00,24553.5391,-0.007,2026-04-28 16:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.19,-0.029,2026-04-28 15:51:00+00:00,94.52,0.0,2026-04-28 15:49:00+00:00,18.62,0.161,2026-04-28 15:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.629,0.0,2026-04-28 15:51:00+00:00,4.364,0.046,2026-04-28 15:46:00+00:00
2026-04-28 21:45:47 IST,7126.1401,-0.021,2026-04-28 16:15:00+00:00,49277.8281,-0.017,2026-04-28 16:15:00+00:00,24564.1562,-0.024,2026-04-28 16:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.28,0.077,2026-04-28 16:05:00+00:00,94.52,0.0,2026-04-28 15:49:00+00:00,18.63,0.107,2026-04-28 16:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.607,-0.007,2026-04-28 16:05:00+00:00,4.359,0.0,2026-04-28 16:00:00+00:00
2026-04-28 22:01:19 IST,7126.52,-0.012,2026-04-28 16:31:00+00:00,49263.0898,-0.001,2026-04-28 16:31:00+00:00,24578.3789,0.019,2026-04-28 16:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.16,0.019,2026-04-28 16:21:00+00:00,94.52,0.0,2026-04-28 15:49:00+00:00,18.54,0.054,2026-04-28 16:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.645,-0.003,2026-04-28 16:21:00+00:00,4.359,0.0,2026-04-28 16:16:00+00:00
2026-04-28 22:15:53 IST,7119.9502,0.018,2026-04-28 16:45:00+00:00,49192.3086,-0.005,2026-04-28 16:45:00+00:00,24562.1426,0.038,2026-04-28 16:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,103.9,0.0,2026-04-28 16:35:00+00:00,94.54,0.021,2026-04-28 16:43:00+00:00,18.49,-0.054,2026-04-28 16:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.673,-0.005,2026-04-28 16:35:00+00:00,4.359,-0.069,2026-04-28 16:30:00+00:00
2026-04-28 22:31:20 IST,7124.6001,-0.015,2026-04-28 17:01:00+00:00,49189.9219,-0.007,2026-04-28 17:01:00+00:00,24589.6914,-0.018,2026-04-28 17:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,103.65,0.106,2026-04-28 16:51:00+00:00,94.52,-0.021,2026-04-28 16:58:00+00:00,18.6,-0.268,2026-04-28 16:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.66,0.001,2026-04-28 16:51:00+00:00,4.357,0.0,2026-04-28 16:46:00+00:00
2026-04-28 22:45:49 IST,7122.3398,-0.005,2026-04-28 17:15:00+00:00,49182.7891,0.001,2026-04-28 17:15:00+00:00,24565.5645,-0.014,2026-04-28 17:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,103.77,0.039,2026-04-28 17:05:00+00:00,94.52,-0.021,2026-04-28 16:58:00+00:00,18.5,-0.108,2026-04-28 17:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.66,0.0,2026-04-28 17:05:00+00:00,4.357,-0.046,2026-04-28 17:00:00+00:00
2026-04-28 23:01:34 IST,7126.0698,-0.002,2026-04-28 17:31:00+00:00,49172.8984,-0.002,2026-04-28 17:31:00+00:00,24590.6211,-0.006,2026-04-28 17:31:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.21,-0.01,2026-04-28 17:21:00+00:00,94.52,-0.021,2026-04-28 16:58:00+00:00,18.5,-0.054,2026-04-28 17:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.672,0.002,2026-04-28 17:21:00+00:00,4.364,0.046,2026-04-28 17:16:00+00:00
2026-04-28 23:15:57 IST,7130.8599,0.001,2026-04-28 17:44:00+00:00,49204.6719,-0.002,2026-04-28 17:45:00+00:00,24613.2461,0.024,2026-04-28 17:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.17,0.01,2026-04-28 17:35:00+00:00,94.52,-0.021,2026-04-28 16:58:00+00:00,18.41,-0.217,2026-04-28 17:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.623,-0.009,2026-04-28 17:35:00+00:00,4.362,0.0,2026-04-28 17:30:00+00:00
2026-04-28 23:31:13 IST,7133.3599,-0.007,2026-04-28 18:01:00+00:00,49173.4609,0.002,2026-04-28 18:01:00+00:00,24626.6523,-0.011,2026-04-28 18:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.01,0.058,2026-04-28 17:50:00+00:00,94.52,-0.021,2026-04-28 16:58:00+00:00,18.26,-0.055,2026-04-28 17:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.609,0.008,2026-04-28 17:51:00+00:00,4.359,0.046,2026-04-28 17:46:00+00:00
2026-04-28 23:45:52 IST,7134.9302,0.014,2026-04-28 18:15:00+00:00,49150.2617,0.001,2026-04-28 18:15:00+00:00,24636.0664,0.012,2026-04-28 18:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.24,-0.048,2026-04-28 18:05:00+00:00,94.52,0.0,2026-04-28 18:15:00+00:00,18.26,-0.055,2026-04-28 18:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.627,0.0,2026-04-28 18:05:00+00:00,4.359,0.0,2026-04-28 18:00:00+00:00
2026-04-29 00:01:08 IST,7136.4199,-0.006,2026-04-28 18:31:00+00:00,49119.3516,-0.002,2026-04-28 18:31:00+00:00,24664.4805,-0.002,2026-04-28 18:31:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.32,0.038,2026-04-28 18:21:00+00:00,94.52,0.0,2026-04-28 18:28:00+00:00,18.25,-0.055,2026-04-28 18:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.621,0.0,2026-04-28 18:21:00+00:00,4.357,0.0,2026-04-28 18:16:00+00:00
2026-04-29 00:15:56 IST,7136.3398,-0.014,2026-04-28 18:45:00+00:00,49127.5898,-0.004,2026-04-28 18:45:00+00:00,24664.7852,-0.017,2026-04-28 18:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10332.5703,-0.005,2026-04-28 15:29:00+00:00,104.66,0.115,2026-04-28 18:35:00+00:00,94.52,0.0,2026-04-28 18:28:00+00:00,18.17,0.0,2026-04-28 18:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.623,0.0,2026-04-28 18:35:00+00:00,4.357,0.0,2026-04-28 18:30:00+00:00
2026-04-29 17:31:18 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10248.6904,-0.024,2026-04-29 11:46:00+00:00,107.5,-0.037,2026-04-29 11:51:00+00:00,94.84,0.021,2026-04-29 12:00:00+00:00,17.96,-0.056,2026-04-29 11:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.704,0.001,2026-04-29 11:51:00+00:00,4.354,0.069,2026-04-28 18:59:00+00:00
2026-04-29 17:45:54 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10248.1602,-0.01,2026-04-29 12:00:00+00:00,107.51,-0.019,2026-04-29 12:05:00+00:00,94.82,0.0,2026-04-29 12:10:00+00:00,17.99,0.056,2026-04-29 12:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.678,-0.013,2026-04-29 12:05:00+00:00,4.354,0.069,2026-04-28 18:59:00+00:00
2026-04-29 18:01:07 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10244.1797,0.003,2026-04-29 12:16:00+00:00,107.55,0.0,2026-04-29 12:20:00+00:00,94.82,0.0,2026-04-29 12:10:00+00:00,18.02,-0.055,2026-04-29 12:16:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.67,-0.005,2026-04-29 12:21:00+00:00,4.354,0.069,2026-04-28 18:59:00+00:00
2026-04-29 18:15:50 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10235.5596,-0.048,2026-04-29 12:30:00+00:00,108.18,-0.138,2026-04-29 12:35:00+00:00,94.82,0.0,2026-04-29 12:10:00+00:00,18.09,0.388,2026-04-29 12:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.702,-0.009,2026-04-29 12:35:00+00:00,4.368,0.092,2026-04-29 12:30:00+00:00
2026-04-29 18:31:21 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10236.6201,0.009,2026-04-29 12:46:00+00:00,108.29,-0.037,2026-04-29 12:51:00+00:00,94.82,0.0,2026-04-29 12:10:00+00:00,18.04,0.0,2026-04-29 12:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.748,-0.002,2026-04-29 12:51:00+00:00,4.37,0.0,2026-04-29 12:46:00+00:00
2026-04-29 18:45:48 IST,7139.2402,-0.034,2026-04-28 19:59:00+00:00,49145.6016,-0.03,2026-04-28 19:59:00+00:00,24664.7266,-0.047,2026-04-28 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10260.5996,0.04,2026-04-29 13:00:00+00:00,108.1,0.0,2026-04-29 13:05:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.04,-0.111,2026-04-29 13:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.722,-0.013,2026-04-29 13:05:00+00:00,4.368,-0.046,2026-04-29 13:00:00+00:00
2026-04-29 19:00:58 IST,7128.4199,-0.152,2026-04-29 13:30:00+00:00,49110.8203,-0.071,2026-04-29 13:30:00+00:00,24561.0742,-0.42,2026-04-29 13:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10250.4102,0.003,2026-04-29 13:15:00+00:00,108.76,0.11,2026-04-29 13:20:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.05,-0.055,2026-04-29 13:15:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.8,0.011,2026-04-29 13:20:00+00:00,4.374,0.0,2026-04-29 13:15:00+00:00
2026-04-29 19:15:42 IST,7123.6001,-0.018,2026-04-29 13:44:00+00:00,48884.5312,-0.124,2026-04-29 13:44:00+00:00,24582.5488,-0.076,2026-04-29 13:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10235.2695,0.022,2026-04-29 13:30:00+00:00,109.51,-0.119,2026-04-29 13:35:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.17,-0.11,2026-04-29 13:25:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.872,0.002,2026-04-29 13:35:00+00:00,4.388,0.046,2026-04-29 13:30:00+00:00
2026-04-29 19:31:12 IST,7126.9902,0.003,2026-04-29 14:01:00+00:00,48910.1484,0.014,2026-04-29 14:01:00+00:00,24617.4219,0.001,2026-04-29 14:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10212.5898,0.001,2026-04-29 13:46:00+00:00,109.6,0.073,2026-04-29 13:51:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.44,-0.054,2026-04-29 13:46:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.872,0.003,2026-04-29 13:51:00+00:00,4.392,0.046,2026-04-29 13:46:00+00:00
2026-04-29 19:45:53 IST,7135.1201,-0.008,2026-04-29 14:15:00+00:00,48997.3594,0.026,2026-04-29 14:15:00+00:00,24632.4941,-0.036,2026-04-29 14:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10211.2695,-0.025,2026-04-29 14:00:00+00:00,109.42,-0.027,2026-04-29 14:05:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.2,0.331,2026-04-29 14:00:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.891,0.001,2026-04-29 14:05:00+00:00,4.402,0.045,2026-04-29 14:00:00+00:00
2026-04-29 20:01:00 IST,7137.8999,-0.002,2026-04-29 14:31:00+00:00,48960.6211,0.026,2026-04-29 14:30:00+00:00,24672.7207,-0.048,2026-04-29 14:30:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10222.0898,0.0,2026-04-29 14:16:00+00:00,109.43,0.064,2026-04-29 14:20:00+00:00,94.82,0.0,2026-04-29 13:14:00+00:00,18.07,0.0,2026-04-29 14:15:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.818,0.001,2026-04-29 14:21:00+00:00,4.392,0.0,2026-04-29 14:15:00+00:00
2026-04-29 20:15:46 IST,7141.1299,-0.017,2026-04-29 14:45:00+00:00,48918.0312,-0.012,2026-04-29 14:45:00+00:00,24711.4277,0.004,2026-04-29 14:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,26111.8398,0.019,2026-04-29 08:09:00+00:00,10206.9404,0.003,2026-04-29 14:30:00+00:00,109.23,-0.11,2026-04-29 14:35:00+00:00,94.82,0.0,2026-04-29 14:35:00+00:00,18.0,0.111,2026-04-29 14:30:00+00:00,24163.5996,0.01,2026-04-29 09:59:00+00:00,98.798,-0.005,2026-04-29 14:35:00+00:00,4.394,0.0,2026-04-29 14:30:00+00:00
