contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 16-Jun-2026,16-Jun-2026,Call,23850,87.95,-27.65,-23.92,129.35,131.8,82.3,92.6,780520,81181885.2,81181885.2,18696583885.2,23366.7,2972.0,12008,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23950,66.0,-23.05,-25.88,93.55,101.9,63.65,69.6,760825,60211690.5,60211690.5,18281970440.5,23366.7,1922.0,11705,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23150,127.15,14.2,12.57,105.55,172.4,93.3,123.3,748605,92954282.85,92954282.85,17423160032.85,23366.7,1366.0,11517,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23200,375.1,-59.65,-13.72,468.7,486.55,336.5,383.3,733135,290981281.5,290981281.5,17299713281.5,23366.7,3109.0,11279,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25100,3.45,-2.05,-37.27,6.6,6.6,3.05,3.5,729040,2916160.0,2916160.0,18301820160.0,23366.7,5351.0,11216,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23050,99.8,8.15,8.89,88.0,137.3,73.2,96.05,706225,69372481.75,69372481.75,16347858731.75,23366.7,1865.0,10865,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23650,145.75,-36.9,-20.2,209.65,210.6,134.35,152.25,677235,115136722.35,115136722.35,16131744472.35,23366.7,1653.0,10419,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24150,37.45,-15.3,-29.0,55.6,61.0,34.95,38.8,660530,29274689.6,29274689.6,15981074189.6,23366.7,2364.0,10162,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25500,2.3,-0.8,-25.81,4.0,4.0,2.2,2.35,656110,1712447.1,1712447.1,16732517447.1,23366.7,6763.0,10094,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24050,50.35,-17.8,-26.12,76.3,78.0,48.35,52.7,643565,39128752.0,39128752.0,15516867002.0,23366.7,2420.0,9901,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21800,4.55,-1.05,-18.75,5.4,6.3,4.55,4.95,620945,3291008.5,3291008.5,13539892008.5,23366.7,3984.0,9553,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24250,28.15,-12.3,-30.41,43.2,44.25,27.15,29.7,564720,19127066.4,19127066.4,13713587066.4,23366.7,1720.0,8688,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22850,58.5,6.45,12.39,47.55,85.8,43.25,56.65,562575,32432448.75,32432448.75,12887271198.75,23366.7,2762.0,8655,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22350,13.65,-0.55,-3.87,14.55,23.25,11.45,13.9,543985,7985699.8,7985699.8,12166050449.8,23366.7,1339.0,8369,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24550,12.05,-6.55,-35.22,18.85,19.1,11.4,12.95,525655,7548405.8,7548405.8,12912378655.8,23366.7,1881.0,8087,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21900,5.25,-0.95,-15.32,5.6,7.4,5.05,5.4,520325,2981462.25,2981462.25,11398098962.25,23366.7,3311.0,8005,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24350,19.5,-11.25,-36.59,31.55,33.1,19.5,22.25,516360,13048417.2,13048417.2,12586414417.2,23366.7,1709.0,7944,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22950,76.8,7.55,10.9,57.7,109.5,56.8,74.5,508950,38237413.5,38237413.5,11718639913.5,23366.7,1807.0,7830,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23550,295.75,28.05,10.48,243.9,371.8,227.65,293.9,503100,139444227.0,139444227.0,11987449227.0,23366.7,1470.0,7740,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25300,2.4,-1.7,-41.46,3.8,4.0,2.4,2.5,479830,1425095.1,1425095.1,12141124095.1,23366.7,5064.0,7382,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22550,24.65,0.95,4.01,23.45,39.95,19.25,24.65,474760,12353255.2,12353255.2,10718191255.2,23366.7,1694.0,7304,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21700,4.15,-1.15,-21.7,4.5,5.65,4.15,4.6,460850,2202863.0,2202863.0,10002647863.0,23366.7,4633.0,7090,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24450,14.95,-9.45,-38.73,23.2,25.4,14.6,16.75,409630,7729718.1,7729718.1,10023183218.1,23366.7,1320.0,6302,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22450,18.5,-1.05,-5.37,19.2,30.5,14.9,18.5,378755,7609187.95,7609187.95,8510658937.95,23366.7,1306.0,5827,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22250,9.95,-1.4,-12.33,11.15,17.3,9.15,10.4,377715,4377716.85,4377716.85,8408536466.85,23366.7,1715.0,5811,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21600,4.25,-0.65,-13.27,3.95,4.85,3.95,4.25,355485,1525030.65,1525030.65,7680001030.65,23366.7,2663.0,5469,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23700,390.0,32.25,9.01,320.85,472.5,305.7,379.85,354575,130650250.25,130650250.25,8534077750.25,23366.7,2242.0,5455,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23000,523.8,-58.65,-10.07,628.95,637.9,468.0,536.95,346710,192417115.8,192417115.8,8166747115.8,23366.7,2028.0,5334,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24650,8.75,-5.95,-40.48,14.9,14.9,8.75,9.85,311740,3709706.0,3709706.0,7688100706.0,23366.7,1754.0,4796,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24000,622.3,52.05,9.13,531.7,707.0,506.65,612.0,274950,160807257.0,160807257.0,6759607257.0,23366.7,3670.0,4230,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22150,8.2,-1.2,-12.77,9.45,13.4,7.45,8.85,272090,2557646.0,2557646.0,6029351146.0,23366.7,1076.0,4186,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25400,2.25,-1.35,-37.5,3.55,3.65,2.2,2.35,268580,711737.0,711737.0,6822643737.0,23366.7,2084.0,4132,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23800,458.2,42.6,10.25,389.3,541.0,369.5,454.1,247715,108687433.4,108687433.4,6004304433.4,23366.7,2545.0,3811,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23250,340.65,-52.7,-13.4,422.5,448.5,307.8,353.1,236080,84951027.2,84951027.2,5573811027.2,23366.7,1099.0,3632,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25900,1.6,-0.85,-34.69,2.35,2.4,1.6,1.75,232440,453258.0,453258.0,6020649258.0,23366.7,2359.0,3576,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25600,2.25,-0.8,-26.23,2.95,3.0,1.65,2.1,200590,487433.7,487433.7,5135591433.7,23366.7,885.0,3086,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23100,444.2,-52.7,-10.61,533.9,559.7,402.7,456.1,197210,91663208.0,91663208.0,4647214208.0,23366.7,1032.0,3034,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26100,1.45,-0.5,-25.64,2.0,2.15,1.35,1.5,164645,266724.9,266724.9,4297501224.9,23366.7,1592.0,2533,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22050,6.9,-1.05,-13.21,7.6,10.5,6.1,7.15,147225,1136577.0,1136577.0,3247447827.0,23366.7,556.0,2265,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23650,354.8,36.25,11.38,295.55,437.0,277.85,350.85,141960,47396185.2,47396185.2,3404750185.2,23366.7,1128.0,2184,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21400,4.0,-0.25,-5.88,4.0,4.3,3.75,4.1,136760,552510.4,552510.4,2927216510.4,23366.7,1441.0,2104,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25800,1.65,-1.0,-37.74,2.55,2.55,1.6,1.9,126685,268572.2,268572.2,3268741572.2,23366.7,811.0,1949,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24850,5.95,-3.55,-37.37,8.45,9.1,5.5,6.3,125840,945058.4,945058.4,3128069058.4,23366.7,544.0,1936,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21750,4.0,-1.5,-27.27,4.5,5.9,3.85,4.55,124475,599969.5,599969.5,2707931219.5,23366.7,835.0,1915,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21300,3.8,-0.3,-7.32,4.4,4.4,3.6,3.85,110890,423599.8,423599.8,2362380599.8,23366.7,1524.0,1706,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23900,534.15,54.05,11.26,454.35,609.0,433.0,530.95,103155,52290301.05,52290301.05,2517694801.05,23366.7,1624.0,1587,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21950,5.3,-1.8,-25.35,6.5,8.5,5.3,6.0,101400,645918.0,645918.0,2226375918.0,23366.7,451.0,1560,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23150,412.45,-59.05,-12.52,496.85,522.4,375.0,420.75,95615,40894535.5,40894535.5,2254381785.5,23366.7,544.0,1471,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24750,7.2,-3.95,-35.43,10.0,11.25,7.0,7.65,86125,770818.75,770818.75,2132364568.75,23366.7,1177.0,1325,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25250,2.5,-1.95,-43.82,4.05,4.55,2.3,2.7,81900,267813.0,267813.0,2068242813.0,23366.7,660.0,1260,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25150,3.05,-2.15,-41.35,5.2,6.4,2.8,3.2,74880,280800.0,280800.0,1883512800.0,23366.7,485.0,1152,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25700,2.3,-0.5,-17.86,2.7,2.7,1.9,2.0,69355,161597.15,161597.15,1782585097.15,23366.7,450.0,1067,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24950,4.5,-2.95,-39.6,6.0,7.3,4.4,4.9,68315,408523.7,408523.7,1704867773.7,23366.7,685.0,1051,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25050,3.5,-2.6,-42.62,5.1,5.9,3.5,3.85,63245,301678.65,301678.65,1584588928.65,23366.7,471.0,973,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21850,4.75,-1.2,-20.17,5.8,6.75,4.75,5.25,58955,330737.55,330737.55,1288497487.55,23366.7,260.0,907,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23750,415.1,19.4,4.9,342.0,495.55,335.15,415.8,55965,22002639.75,22002639.75,1351171389.75,23366.7,255.0,861,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21350,3.7,0.05,1.37,3.15,4.2,3.1,4.05,48100,188552.0,188552.0,1027123552.0,23366.7,432.0,740,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25350,2.2,-1.7,-43.59,4.7,4.7,2.2,2.45,47125,139490.0,139490.0,1194758240.0,23366.7,593.0,725,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25000,1545.1,74.6,5.07,1460.0,1617.6,1450.0,1531.95,44460,67362679.8,67362679.8,1178862679.8,23366.7,778.0,684,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22900,605.1,-70.2,-10.4,689.95,709.1,543.05,612.05,36465,22213748.7,22213748.7,857262248.7,23366.7,238.0,561,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23050,491.45,-52.25,-9.61,560.1,595.0,439.8,496.35,31525,15850139.5,15850139.5,742501389.5,23366.7,216.0,485,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21250,3.55,-0.2,-5.33,3.75,4.0,3.1,3.75,29250,107932.5,107932.5,621670432.5,23366.7,159.0,450,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21650,4.0,-0.85,-17.53,4.85,5.15,3.75,4.35,28730,130146.9,130146.9,622134646.9,23366.7,659.0,442,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22500,965.7,-37.7,-3.76,1059.15,1098.6,887.35,970.25,25805,25405796.65,25405796.65,606018296.65,23366.7,385.0,397,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25750,1.75,-0.95,-35.19,2.55,2.7,1.7,1.95,25675,56741.75,56741.75,661187991.75,23366.7,286.0,395,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25850,1.75,-0.8,-31.37,2.4,2.4,1.7,1.8,25285,52592.8,52592.8,653669842.8,23366.7,360.0,389,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25450,2.5,-1.05,-29.58,4.0,4.0,2.25,2.4,24765,68599.05,68599.05,630337849.05,23366.7,216.0,381,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23850,496.8,37.2,8.09,436.6,569.6,401.2,495.4,23465,11256160.5,11256160.5,570896410.5,23366.7,217.0,361,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21450,3.6,-0.55,-13.25,3.7,4.5,3.6,4.0,20540,81954.6,81954.6,440664954.6,23366.7,134.0,316,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25550,1.9,-1.25,-39.68,3.0,3.0,1.9,2.15,19955,52880.75,52880.75,509903130.75,23366.7,234.0,307,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24200,777.9,49.1,6.74,727.9,849.0,669.1,767.95,18330,13876726.5,13876726.5,457462726.5,23366.7,320.0,282,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22800,690.0,-62.75,-8.34,771.55,805.45,624.3,693.8,17485,12144381.6,12144381.6,410802381.6,23366.7,111.0,269,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24500,1065.0,62.9,6.28,989.5,1137.1,960.0,1052.75,17095,17712129.5,17712129.5,436539629.5,23366.7,959.0,263,2026-06-08 09:01:52.631243+05:30
