contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,66.85,-6.15,-8.42,86.25,124.1,60.7,64.9,1178255,99927806.55,99927806.55,28908262556.55,23992.75,2971.0,18127,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.7,-0.55,-16.92,3.1,5.1,2.7,3.15,1176630,4624155.9,4624155.9,30008689155.9,23992.75,8702.0,18102,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,95.5,-6.35,-6.23,115.05,168.35,87.6,93.0,1161420,139765282.8,139765282.8,28420342282.8,23992.75,2315.0,17868,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,165.0,-48.7,-22.79,200.0,200.0,108.0,165.45,1113450,165336190.5,165336190.5,26943808690.5,23992.75,2718.0,17130,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,439.95,-49.85,-10.18,450.0,460.0,312.05,440.65,1065740,408146447.8,408146447.8,26518776447.8,23992.75,6745.0,16396,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,4.0,-0.55,-12.09,4.4,7.2,2.75,4.1,1049100,5654649.0,5654649.0,26547884649.0,23992.75,4269.0,16140,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,4.1,-3.9,-48.75,6.8,6.8,4.1,4.5,1029990,5510446.5,5510446.5,23180285446.5,23992.75,7996.0,15846,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.45,-26.47,2.0,2.45,1.2,1.4,988780,1760028.4,1760028.4,25710040028.4,23992.75,8635.0,15212,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,30.45,-5.0,-14.1,39.1,61.8,27.4,29.5,984685,37309714.65,37309714.65,24309794964.65,23992.75,3768.0,15149,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,262.2,-52.6,-16.71,254.25,280.7,180.0,269.05,965510,212585991.8,212585991.8,23626203491.8,23992.75,1435.0,14854,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,3.25,-2.15,-39.81,4.55,6.1,3.1,3.45,960505,3822809.9,3822809.9,21134932809.9,23992.75,11522.0,14777,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,230.1,-2.7,-1.16,269.0,349.45,214.15,225.3,938795,243082189.35,243082189.35,22821101939.35,23992.75,3031.0,14443,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,46.1,-4.95,-9.7,62.1,88.75,41.15,44.25,901940,50472562.4,50472562.4,22193099562.4,23992.75,2681.0,13876,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,9.45,-2.1,-18.18,12.05,19.1,8.35,9.35,875420,10111101.0,10111101.0,21851840101.0,23992.75,2621.0,13468,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.75,-6.1,-51.48,9.5,9.55,5.1,5.8,874900,6229288.0,6229288.0,19953949288.0,23992.75,4461.0,13460,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,124.75,-47.6,-27.62,136.0,142.0,83.15,125.55,843960,92692126.8,92692126.8,20305534126.8,23992.75,3000.0,12984,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,20.15,-4.45,-18.09,27.45,41.45,18.1,19.4,840320,20596243.2,20596243.2,20818516243.2,23992.75,3754.0,12928,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,92.0,-43.65,-32.18,102.05,102.05,63.7,93.75,752245,63271326.95,63271326.95,18004314576.95,23992.75,2508.0,11573,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,322.0,2.7,0.85,339.0,463.0,303.3,318.35,746850,276244878.0,276244878.0,18125959878.0,23992.75,3376.0,11490,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,13.75,-17.0,-55.28,19.8,19.85,13.35,14.05,730275,11209721.25,11209721.25,16990103471.25,23992.75,3583.0,11235,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,50.0,-32.5,-39.39,76.0,76.0,37.5,50.55,724100,35046440.0,35046440.0,17160011440.0,23992.75,3147.0,11140,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,67.8,-38.05,-35.95,74.95,76.05,48.4,69.2,710970,44784000.3,44784000.3,16930321500.3,23992.75,2204.0,10938,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,394.5,9.95,2.59,425.1,546.3,375.0,388.65,615355,274909846.25,274909846.25,14920358846.25,23992.75,4719.0,9467,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,6.8,-1.6,-19.05,8.85,13.6,6.3,6.95,609960,5209058.4,5209058.4,15284707058.4,23992.75,2437.0,9384,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.95,-0.45,-32.14,1.5,1.6,0.95,1.05,607230,746892.9,746892.9,15910172892.9,23992.75,4875.0,9342,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,1.0,-0.5,-33.33,1.85,1.9,1.0,1.15,563940,789516.0,789516.0,14719623516.0,23992.75,4777.0,8676,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,361.45,-53.65,-12.92,346.0,380.0,253.35,365.75,540085,166400188.5,166400188.5,13344474188.5,23992.75,2142.0,8309,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,13.8,-2.7,-16.36,17.5,28.3,12.35,13.6,537160,9180064.4,9180064.4,13357606064.4,23992.75,2462.0,8264,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,25.75,-24.25,-48.5,34.0,34.95,21.85,26.9,534885,14457941.55,14457941.55,12557511191.55,23992.75,1962.0,8229,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.2,-4.85,-53.59,7.8,7.8,4.2,4.85,502060,2911948.0,2911948.0,11349467948.0,23992.75,2198.0,7724,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.8,-2.65,-41.09,4.9,5.45,3.35,3.8,469755,2010551.4,2010551.4,10477547051.4,23992.75,2404.0,7227,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,3.75,0.05,1.35,3.2,5.75,3.0,3.45,468260,1980739.8,1980739.8,11895784739.8,23992.75,1675.0,7204,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,18.8,-19.9,-51.42,25.2,25.3,17.05,19.6,462930,9304893.0,9304893.0,10818720393.0,23992.75,2087.0,7122,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.7,-5.65,-54.59,8.1,8.25,4.7,5.2,402480,2624169.6,2624169.6,9138920169.6,23992.75,1618.0,6192,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.9,-0.85,-22.67,3.5,5.25,2.15,2.7,395200,1252784.0,1252784.0,8498052784.0,23992.75,3088.0,6080,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,36.1,-28.6,-44.2,43.75,44.0,28.75,37.0,387140,13677656.2,13677656.2,9130824656.2,23992.75,1494.0,5956,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,10.15,-13.8,-57.62,15.75,15.8,10.1,10.95,349245,4316668.2,4316668.2,8089338418.2,23992.75,1060.0,5373,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,4.7,-6.65,-58.59,8.05,8.5,4.7,5.45,323505,1983085.65,1983085.65,7361721835.65,23992.75,1270.0,4977,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.8,-3.2,-45.71,5.45,6.0,3.65,4.1,320190,1565729.1,1565729.1,7173821729.1,23992.75,1576.0,4926,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.4,-0.4,-14.29,2.95,4.8,2.0,2.45,309465,1024329.15,1024329.15,7923328329.15,23992.75,1631.0,4761,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,5.1,-1.2,-19.05,7.55,10.15,4.8,5.45,293280,1979640.0,1979640.0,7377971640.0,23992.75,851.0,4512,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,471.95,10.65,2.31,513.3,630.0,451.9,465.35,203645,107443102.0,107443102.0,4933829602.0,23992.75,1674.0,3133,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,8.0,-10.95,-57.78,12.8,12.8,8.0,8.55,201175,2051985.0,2051985.0,4639135735.0,23992.75,661.0,3095,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,4.75,-0.25,-5.0,6.0,7.9,4.0,4.5,198380,1178377.2,1178377.2,5010273377.2,23992.75,888.0,3052,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,289.0,0.4,0.14,327.7,421.0,275.35,285.85,198185,66062987.9,66062987.9,4812593737.9,23992.75,932.0,3049,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,326.35,-50.6,-13.42,314.85,342.05,227.0,329.8,191490,53814434.7,53814434.7,4716595934.7,23992.75,356.0,2946,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,6.15,-6.85,-52.69,9.0,9.1,5.6,6.0,181740,1301258.4,1301258.4,4154060258.4,23992.75,1137.0,2796,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,515.1,-61.3,-10.63,493.8,540.4,382.0,522.85,168935,76858667.6,76858667.6,4232659667.6,23992.75,1295.0,2599,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.95,-0.35,-26.92,1.35,1.5,0.95,1.1,156195,201491.55,201491.55,4108129991.55,23992.75,1778.0,2403,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,7.35,-8.25,-52.88,14.4,14.4,6.8,7.25,155870,1390360.4,1390360.4,3578606860.4,23992.75,576.0,2398,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,885.75,-50.5,-5.39,920.4,920.4,721.25,888.05,138190,111519330.0,111519330.0,3566269330.0,23992.75,1933.0,2126,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,4.0,-1.95,-32.77,5.25,5.45,3.15,3.7,128960,551948.8,551948.8,2863463948.8,23992.75,822.0,1984,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.8,-0.45,-20.0,3.0,3.3,1.8,2.2,115245,305399.25,305399.25,2962101899.25,23992.75,1362.0,1773,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,645.3,26.35,4.26,686.05,811.0,622.0,638.2,112970,78141349.0,78141349.0,2732936349.0,23992.75,1843.0,1738,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.35,-1.6,-40.51,3.55,4.0,2.35,2.75,95680,292780.8,292780.8,2047844780.8,23992.75,2010.0,1472,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,2.45,-1.35,-35.53,3.7,4.1,2.4,2.75,79430,244644.4,244644.4,1696075144.4,23992.75,1512.0,1222,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.4,-5.3,-54.64,7.05,7.65,4.4,4.85,76700,465569.0,465569.0,1737720569.0,23992.75,647.0,1180,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,357.9,5.2,1.47,396.65,504.1,341.55,352.05,73125,29164443.75,29164443.75,1773195693.75,23992.75,340.0,1125,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,3.85,-0.25,-6.1,4.5,4.8,2.2,2.65,65065,243993.75,243993.75,1405647993.75,23992.75,370.0,1001,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,2.2,-0.3,-12.0,2.5,4.8,1.5,2.4,64935,179220.6,179220.6,1665761970.6,23992.75,263.0,999,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.85,-0.1,-5.13,2.15,3.2,1.65,1.95,63895,162293.3,162293.3,1648653293.3,23992.75,733.0,983,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.35,-0.2,-12.9,1.8,2.05,1.05,1.25,63050,85748.0,85748.0,1648843248.0,23992.75,569.0,970,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.75,-0.2,-6.78,2.8,5.7,2.3,2.65,56615,198718.65,198718.65,1446711968.65,23992.75,380.0,871,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.2,-0.45,-27.27,1.95,3.4,1.2,1.4,56420,104941.2,104941.2,1469845941.2,23992.75,578.0,868,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.05,-2.15,-51.19,3.4,4.65,2.05,2.75,55835,203239.4,203239.4,1211822739.4,23992.75,478.0,859,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,399.65,-62.3,-13.49,382.7,417.4,284.65,405.65,52065,17803626.75,17803626.75,1290792876.75,23992.75,250.0,801,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,3.05,-1.1,-26.51,4.25,8.0,2.7,3.5,49010,238188.6,238188.6,1242641688.6,23992.75,291.0,754,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.45,-0.5,-25.64,2.25,3.15,1.4,1.75,48425,98302.75,98302.75,1254305802.75,23992.75,421.0,745,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,727.1,14.5,2.03,789.95,896.2,716.0,721.95,42055,34364402.15,34364402.15,1018451402.15,23992.75,910.0,647,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,559.3,31.35,5.94,600.0,721.2,535.0,553.2,41145,24930989.85,24930989.85,995952989.85,23992.75,1013.0,633,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,605.0,-53.85,-8.17,574.6,631.0,464.15,612.4,40235,21822256.95,21822256.95,1015626756.95,23992.75,335.0,619,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,429.3,5.2,1.23,481.6,580.0,415.0,426.0,39000,19442280.0,19442280.0,945692280.0,23992.75,206.0,600,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.05,-0.4,-27.59,1.65,1.75,1.05,1.2,37245,53632.8,53632.8,977734882.8,23992.75,894.0,573,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,815.75,18.2,2.28,864.9,994.5,810.7,826.2,28925,25999236.25,25999236.25,699951736.25,23992.75,691.0,445,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1123.15,41.9,3.88,1165.0,1290.0,1100.0,1107.45,28730,34253629.8,34253629.8,695043629.8,23992.75,499.0,442,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,4.45,-2.35,-34.56,5.2,5.9,3.5,3.9,26650,117793.0,117793.0,595745293.0,23992.75,133.0,410,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.75,-2.1,-43.3,3.8,4.8,2.45,3.25,26390,96851.3,96851.3,575398851.3,23992.75,283.0,406,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,481.9,-68.25,-12.41,443.7,494.45,352.3,478.85,25285,10564325.85,10564325.85,631311075.85,23992.75,49.0,389,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,3.15,-0.25,-7.35,3.85,5.4,2.65,3.2,22945,92468.35,92468.35,584042718.35,23992.75,383.0,353,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,3.6,-1.9,-34.55,4.7,5.35,3.1,3.8,22165,95752.8,95752.8,489942252.8,23992.75,155.0,341,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.95,-0.35,-15.22,2.35,4.7,1.75,2.0,19890,54896.4,54896.4,514211396.4,23992.75,86.0,306,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,696.4,-63.6,-8.37,668.15,712.1,546.55,697.35,17420,10726539.2,10726539.2,442742539.2,23992.75,153.0,268,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.55,-3.95,-52.67,5.05,6.35,3.55,4.05,16445,84198.4,84198.4,369274448.4,23992.75,294.0,253,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.3,-4.1,-48.81,6.05,6.65,4.1,4.6,15275,87373.0,87373.0,344538623.0,23992.75,368.0,235,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.5,-2.75,-52.38,3.6,5.1,2.5,3.1,11700,44460.0,44460.0,256274460.0,23992.75,263.0,180,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1383.2,-45.15,-3.16,1293.15,1390.0,1209.15,1382.6,11050,14098363.5,14098363.5,295873363.5,23992.75,188.0,170,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,3.7,-2.0,-35.09,4.15,5.65,2.9,3.25,10920,44553.6,44553.6,241922553.6,23992.75,67.0,168,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,2.65,-1.45,-35.37,3.05,4.95,2.25,2.85,10725,33783.75,33783.75,232230033.75,23992.75,45.0,165,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.7,-0.35,-17.07,2.55,3.65,1.7,2.1,10660,27716.0,27716.0,274522716.0,23992.75,61.0,164,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.6,-2.5,-49.02,3.65,5.45,2.55,3.2,10660,40934.4,40934.4,232961934.4,23992.75,48.0,164,2026-06-29 09:01:28.751501+05:30
