contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,22500,10.8,-7.85,-42.09,18.55,19.4,10.15,10.85,5630625,69650831.25,69650831.25,126758713331.25,24353.55,71020.0,86625,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24300,240.55,-111.1,-31.59,383.95,411.45,236.2,249.3,4803565,1356190506.45,1356190506.45,118082820006.45,24353.55,19281.0,73901,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25500,11.25,0.7,6.64,11.0,11.75,8.0,10.4,4745390,44369396.5,44369396.5,121051814396.5,24353.55,43113.0,73006,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24800,106.75,28.2,35.9,70.05,106.75,58.0,98.65,4380610,382909120.1,382909120.1,109022037120.1,24353.55,20563.0,67394,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24400,273.0,64.7,31.06,204.7,273.0,160.25,261.95,3739060,884885939.6,884885939.6,92117949939.6,24353.55,19567.0,57524,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25300,21.8,4.2,23.86,17.55,21.8,14.0,19.0,3625635,62759741.85,62759741.85,91791325241.85,24353.55,25649.0,55779,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,3.9,-1.9,-32.76,5.3,5.95,3.6,4.1,3114800,13082160.0,13082160.0,66981282160.0,24353.55,30116.0,47920,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25100,41.1,8.6,26.46,29.0,42.5,24.95,38.95,2957630,99080605.0,99080605.0,74335593605.0,24353.55,10409.0,45502,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24700,140.55,38.15,37.26,102.45,140.9,75.0,131.15,2944760,338912428.4,338912428.4,73074484428.4,24353.55,15783.0,45304,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24000,535.0,111.05,26.19,390.1,535.0,350.05,517.95,2850380,1339080020.2,1339080020.2,69748200020.2,24353.55,53568.0,43852,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22800,17.95,-11.8,-39.66,29.9,31.35,17.2,17.95,2703415,58042320.05,58042320.05,61695904320.05,24353.55,21311.0,41591,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23200,34.0,-24.0,-41.38,62.65,65.05,34.0,35.65,2614690,108640369.5,108640369.5,60769448369.5,24353.55,18775.0,40226,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25200,30.9,6.85,28.48,22.0,30.9,18.9,27.8,2613000,63940110.0,63940110.0,65911540110.0,24353.55,13722.0,40200,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24500,332.0,-132.15,-28.47,520.95,534.35,332.0,341.25,2572440,996408909.6,996408909.6,64021188909.6,24353.55,34526.0,39576,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23800,100.25,-62.85,-38.53,172.75,186.4,100.25,105.8,2476695,309809777.55,309809777.55,59255150777.55,24353.55,22418.0,38103,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24100,173.45,-88.45,-33.77,280.0,305.95,172.1,178.7,2284490,501171416.2,501171416.2,55557380416.2,24353.55,13468.0,35146,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22300,8.0,-6.4,-44.44,15.5,15.5,7.95,8.35,2250820,22350642.6,22350642.6,50215636642.6,24353.55,18671.0,34628,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24600,176.4,43.9,33.13,115.05,178.2,100.0,168.8,2212990,329912549.2,329912549.2,54769466549.2,24353.55,14216.0,34046,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23700,86.15,-51.85,-37.57,146.9,159.25,85.0,88.8,2169375,229281243.75,229281243.75,51643468743.75,24353.55,13810.0,33375,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24900,79.6,20.15,33.89,50.1,80.0,44.9,74.45,2117960,137032012.0,137032012.0,52874236012.0,24353.55,15868.0,32584,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24400,280.15,-123.65,-30.62,450.0,468.95,280.15,291.75,2092220,683507351.8,683507351.8,51733675351.8,24353.55,17388.0,32188,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23300,41.25,-28.15,-40.56,70.0,78.9,41.0,42.85,1867775,93986438.0,93986438.0,43613143938.0,24353.55,14319.0,28735,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23900,122.0,-69.75,-36.38,214.35,220.75,122.0,126.85,1851915,282620748.15,282620748.15,44543389248.15,24353.55,20124.0,28491,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23600,71.1,-45.6,-39.07,127.85,131.65,71.1,74.0,1817075,159357477.5,159357477.5,43042327477.5,24353.55,15291.0,27955,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25800,4.5,-1.15,-20.35,4.8,5.3,3.45,4.2,1786850,7236742.5,7236742.5,46107966742.5,24353.55,11374.0,27490,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23100,29.25,-19.65,-40.18,52.65,54.15,28.55,30.1,1715090,58621776.2,58621776.2,39677200776.2,24353.55,13972.0,26386,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,7.3,-5.5,-42.97,11.95,12.5,7.1,7.4,1695135,14408647.5,14408647.5,37646405647.5,24353.55,9841.0,26079,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,359.55,79.0,28.16,286.15,363.85,203.75,349.1,1663805,512385387.8,512385387.8,40859656637.8,24353.55,6222.0,25597,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26500,1.4,-0.7,-33.33,2.1,2.1,1.0,1.2,1634230,1993760.6,1993760.6,43309088760.6,24353.55,21065.0,25142,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23400,49.7,-32.25,-39.35,91.1,93.95,48.8,51.1,1627405,97123530.4,97123530.4,38178400530.4,24353.55,12331.0,25037,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25400,16.0,2.35,17.22,10.0,16.2,9.55,14.05,1589770,20078795.1,20078795.1,40400236795.1,24353.55,9535.0,24458,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,14.8,-10.5,-41.5,25.6,26.85,13.95,15.0,1504620,26466265.8,26466265.8,34181340265.8,24353.55,12373.0,23148,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,9.0,-7.2,-44.44,16.95,16.95,9.0,9.5,1385280,15459724.8,15459724.8,31045731724.8,24353.55,15074.0,21312,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,2.0,-1.4,-41.18,3.4,3.4,1.6,1.95,1377220,2685579.0,2685579.0,35948127579.0,24353.55,13846.0,21188,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24350,300.0,69.2,29.98,223.8,301.95,177.5,290.05,1353820,357408480.0,357408480.0,33322925480.0,24353.55,3556.0,20828,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,6.3,-0.35,-5.26,6.65,6.95,4.35,5.55,1352520,6965478.0,6965478.0,34766729478.0,24353.55,10361.0,20808,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.0,-1.4,-41.18,2.9,3.0,2.0,2.1,1327885,3200202.85,3200202.85,27224842702.85,24353.55,23591.0,20429,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24100,458.5,95.7,26.38,329.9,460.0,292.85,448.45,1316380,517429486.6,517429486.6,32242187486.6,24353.55,10749.0,20252,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21900,5.0,-3.9,-43.82,8.75,8.75,5.0,5.4,1311375,8117411.25,8117411.25,28727229911.25,24353.55,5361.0,20175,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22600,12.7,-8.85,-41.07,22.05,22.25,12.3,12.85,1291225,18658201.25,18658201.25,29200343201.25,24353.55,10399.0,19865,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,8.6,0.55,6.83,8.05,9.55,5.8,7.5,1254305,8629618.4,8629618.4,32118837618.4,24353.55,6741.0,19297,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24250,220.25,-105.2,-32.32,300.0,377.95,220.2,229.75,1218945,327762121.05,327762121.05,29887178371.05,24353.55,3909.0,18753,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22900,20.4,-14.45,-41.46,34.0,39.25,20.4,21.3,1149070,28071780.1,28071780.1,26341774780.1,24353.55,11175.0,17678,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26200,2.0,-0.75,-27.27,2.6,2.6,1.35,1.65,1147445,1973605.4,1973605.4,30065032605.4,24353.55,14368.0,17653,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25900,3.15,-1.55,-32.98,3.95,4.45,2.65,3.3,1122810,3581763.9,3581763.9,29084360763.9,24353.55,6315.0,17274,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21800,5.05,-2.8,-35.67,7.9,7.9,4.65,5.0,1037140,5631670.2,5631670.2,22615283670.2,24353.55,9136.0,15956,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.8,-0.7,-46.67,1.4,1.45,0.8,0.85,1003210,973113.7,973113.7,27087643113.7,24353.55,22680.0,15434,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,5.85,-5.1,-46.58,11.35,11.35,5.85,6.65,831545,6419527.4,6419527.4,18383564027.4,24353.55,5548.0,12793,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,121.1,31.3,34.86,68.45,123.95,65.15,114.0,802230,82212530.4,82212530.4,19937405030.4,24353.55,3274.0,12342,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.35,-1.45,-30.21,3.95,4.4,3.25,3.45,784745,2848624.35,2848624.35,16639442624.35,24353.55,5005.0,12073,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,49.35,10.9,28.35,39.6,49.85,28.5,45.65,741975,30510012.0,30510012.0,18616983762.0,24353.55,2986.0,11415,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,187.75,-95.6,-33.74,317.95,329.95,185.5,193.8,731965,176022943.2,176022943.2,17852977693.2,24353.55,3269.0,11261,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24350,261.7,-115.15,-30.56,428.2,428.2,260.0,269.45,722410,211882853.0,211882853.0,17802566353.0,24353.55,2898.0,11114,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20100,1.5,-0.6,-28.57,1.9,2.3,1.3,1.5,717730,1169899.9,1169899.9,14427542899.9,24353.55,10509.0,11042,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,246.0,59.5,31.9,186.45,248.4,142.45,237.4,649610,136664951.8,136664951.8,16019629451.8,24353.55,2137.0,9994,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,93.4,24.8,36.15,55.45,93.4,55.35,86.25,645255,48794183.1,48794183.1,16083380933.1,24353.55,1989.0,9927,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.15,-2.2,-50.57,3.7,3.75,1.15,2.3,597545,1840438.6,1840438.6,12490530938.6,24353.55,3740.0,9193,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24550,199.0,50.25,33.78,140.85,200.75,113.2,190.45,587860,99260161.0,99260161.0,14531223161.0,24353.55,2910.0,9044,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,25.7,5.0,24.15,15.05,25.7,15.05,23.1,583895,12016559.1,12016559.1,14755365309.1,24353.55,3245.0,8983,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,36.7,8.75,31.31,21.0,36.7,21.0,32.55,582335,17039122.1,17039122.1,14662764372.1,24353.55,1418.0,8959,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,159.95,43.35,37.18,101.6,159.95,93.45,149.8,575250,75858217.5,75858217.5,14255770717.5,24353.55,2018.0,8850,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,93.4,-54.35,-36.79,145.0,167.5,93.1,96.9,572195,65413332.4,65413332.4,13655044582.4,24353.55,2413.0,8803,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,68.0,16.35,31.66,41.55,68.15,40.95,63.85,568815,31353082.8,31353082.8,14223287332.8,24353.55,2257.0,8751,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,110.15,-67.95,-38.15,196.0,201.15,110.15,116.2,568425,74872941.0,74872941.0,13631809191.0,24353.55,4002.0,8745,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,1.35,-0.95,-41.3,2.3,2.35,1.1,1.3,510900,771459.0,771459.0,13488531459.0,24353.55,10539.0,7860,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,427.75,94.2,28.24,300.05,428.45,266.75,413.9,470470,167101534.6,167101534.6,11528952034.6,24353.55,2273.0,7238,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.5,-1.1,-42.31,2.45,2.5,1.3,1.5,464360,761550.4,761550.4,12213429550.4,24353.55,4728.0,7144,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,17.9,2.15,13.65,13.95,18.45,12.4,16.4,463580,6939792.6,6939792.6,11758692792.6,24353.55,1933.0,7132,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,3.05,-1.2,-28.24,3.9,4.15,1.95,3.1,445055,1215000.15,1215000.15,11550392250.15,24353.55,2611.0,6847,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,663.2,-176.2,-20.99,899.95,933.7,663.2,680.35,438555,324109687.2,324109687.2,11287984687.2,24353.55,30363.0,6747,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,15.6,-11.65,-42.75,25.05,27.0,15.6,16.25,431340,7772746.8,7772746.8,9820757746.8,24353.55,3448.0,6636,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,690.0,129.05,23.01,477.6,690.0,466.15,674.85,427895,262945756.45,262945756.45,10446846756.45,24353.55,8490.0,6583,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,158.0,-84.15,-34.75,215.1,274.3,158.0,163.4,417950,81533686.0,81533686.0,10133231186.0,24353.55,1657.0,6430,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,4.3,-2.1,-32.81,6.5,6.65,3.5,4.25,413855,1849931.85,1849931.85,8941117931.85,24353.55,3718.0,6367,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,2.55,-0.95,-27.14,2.95,3.1,1.65,2.25,410930,850625.1,850625.1,10705577125.1,24353.55,4022.0,6322,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,131.3,-76.0,-36.66,218.15,232.9,131.3,137.65,406250,68554687.5,68554687.5,9798242187.5,24353.55,2233.0,6250,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.6,-1.5,-48.39,3.05,3.05,1.4,1.8,397345,671513.05,671513.05,10391243263.05,24353.55,4148.0,6113,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,945.0,147.65,18.52,740.05,945.0,703.95,927.75,358605,311498647.2,311498647.2,8738716147.2,24353.55,21500.0,5517,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,77.5,-48.9,-38.69,136.2,140.5,77.5,81.1,350415,34789201.2,34789201.2,8322103951.2,24353.55,1947.0,5391,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,31.6,-22.0,-41.04,54.7,58.2,28.35,32.9,326040,12255843.6,12255843.6,7560081843.6,24353.55,1698.0,5016,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,64.95,-41.55,-39.01,114.55,118.75,64.95,67.95,322335,27108373.5,27108373.5,7618097623.5,24353.55,3558.0,4959,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.0,-3.05,-43.26,6.5,6.55,4.0,4.55,319410,1590661.8,1590661.8,6932787661.8,24353.55,3237.0,4914,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,9.35,0.15,1.63,9.45,10.15,6.9,8.85,311415,2453950.2,2453950.2,7959107200.2,24353.55,1276.0,4791,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,506.35,-164.7,-24.54,700.0,735.2,506.35,524.45,310180,174187782.6,174187782.6,7866651782.6,24353.55,5384.0,4772,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.65,-0.45,-40.91,1.15,1.15,0.6,0.7,303875,218790.0,218790.0,8417556290.0,24353.55,8451.0,4675,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2379.9,168.45,7.62,2183.25,2384.0,2183.25,2377.75,293020,674546691.0,674546691.0,7120986691.0,24353.55,15017.0,4508,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.7,-0.45,-39.13,0.95,1.1,0.65,0.7,288275,219089.0,219089.0,7927781589.0,24353.55,7588.0,4435,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,22.6,-15.55,-40.76,39.05,39.05,22.35,23.35,287560,7697981.2,7697981.2,6607199981.2,24353.55,3062.0,4424,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,389.9,-143.3,-26.88,597.05,597.05,389.0,397.4,283790,126019787.4,126019787.4,7107253787.4,24353.55,4943.0,4366,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,26.65,-18.3,-40.71,45.55,47.95,26.65,27.7,268580,8701992.0,8701992.0,6199470992.0,24353.55,4858.0,4132,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,10.2,-7.45,-42.21,17.95,17.95,9.75,10.35,266825,3111179.5,3111179.5,5993332429.5,24353.55,2196.0,4105,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,7.3,-0.1,-1.35,6.4,7.3,5.2,6.45,254865,1536835.95,1536835.95,6538824085.95,24353.55,1478.0,3921,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,54.9,-35.05,-38.97,97.8,99.5,54.15,56.55,253695,17378107.5,17378107.5,5966525857.5,24353.55,4071.0,3903,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.8,-0.75,-29.41,2.55,2.55,1.3,1.65,248560,477235.2,477235.2,5021389235.2,24353.55,4178.0,3824,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1609.85,-182.95,-10.2,1800.05,1834.05,1609.85,1628.85,246480,418360363.2,418360363.2,6826840363.2,24353.55,23584.0,3792,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,11.85,-8.35,-41.34,19.1,19.55,11.45,12.0,246090,3177021.9,3177021.9,5552506521.9,24353.55,2306.0,3786,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,38.0,-25.4,-40.06,67.05,69.95,38.0,39.3,238615,11066963.7,11066963.7,5558865713.7,24353.55,1693.0,3671,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,45.15,-30.2,-40.08,85.0,85.0,45.15,47.1,236080,12906493.6,12906493.6,5525374493.6,24353.55,1098.0,3632,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,4.0,-1.35,-25.23,4.9,4.9,3.55,3.95,231400,932542.0,932542.0,4952892542.0,24353.55,1342.0,3560,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,13.35,1.5,12.66,11.85,13.35,9.3,12.1,228345,2493527.4,2493527.4,5813873777.4,24353.55,1600.0,3513,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,15.65,-16.7,-51.62,30.75,35.2,15.65,19.35,219895,4974024.9,4974024.9,5029574774.9,24353.55,5979.0,3383,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,13.75,-9.8,-41.61,22.85,22.9,13.45,14.05,206830,3251367.6,3251367.6,4687950867.6,24353.55,2035.0,3182,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,604.35,107.55,21.65,416.7,620.3,416.65,595.7,204165,111155592.6,111155592.6,4990699092.6,24353.55,6075.0,3141,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.35,-1.7,-33.66,5.05,5.05,3.35,3.65,191750,732485.0,732485.0,4085007485.0,24353.55,1237.0,2950,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1415.0,171.05,13.75,1170.0,1415.0,1170.0,1394.1,186030,245695401.9,245695401.9,4524385401.9,24353.55,31995.0,2862,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.8,-1.15,-29.11,3.4,3.7,2.3,2.65,179205,534030.9,534030.9,3727998030.9,24353.55,1092.0,2757,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.55,-3.85,-40.96,8.5,8.5,5.55,5.8,174720,1203820.8,1203820.8,3836307820.8,24353.55,1355.0,2688,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,5.45,-0.65,-10.66,5.9,5.9,3.95,5.1,173095,823932.2,823932.2,4458020182.2,24353.55,1112.0,2663,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,9.0,-6.5,-41.94,14.75,15.7,8.65,9.1,146640,1478131.2,1478131.2,3278882131.2,24353.55,1190.0,2256,2026-04-20 09:00:58.777201+05:30
