contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,27.3,-58.2,-68.07,20.0,37.75,20.0,0,2273115,59601075.3,59601075.3,55978230075.3,23645.55,14776.0,34971,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.35,-2.1,-60.87,2.3,2.95,1.15,0,1931280,2684479.2,2684479.2,49636580479.2,23645.55,15812.0,29712,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,14.1,-34.1,-70.75,20.0,24.95,12.0,0,1845805,25675147.55,25675147.55,45801639147.55,23645.55,14651.0,28397,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,319.8,163.45,104.54,317.0,367.85,250.0,0,1803295,614725232.55,614725232.55,43352816732.55,23645.55,8864.0,27743,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,293.9,-235.9,-44.53,253.65,326.25,253.65,0,1777165,502955466.65,502955466.65,42621765966.65,23645.55,9148.0,27341,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,19.5,-44.65,-69.6,32.05,32.05,16.65,0,1757080,33279095.2,33279095.2,43433155095.2,23645.55,13591.0,27032,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,409.8,-268.6,-39.59,450.0,450.0,376.65,0,1680445,664246299.6,664246299.6,40154703799.6,23645.55,9880.0,25853,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,144.95,80.1,123.52,115.2,176.7,115.0,0,1631565,266695614.9,266695614.9,38119003614.9,23645.55,10639.0,25101,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,70.45,-111.8,-61.34,70.0,80.0,60.15,0,1624740,109068796.2,109068796.2,39590250796.2,23645.55,12947.0,24996,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,93.75,-133.45,-58.74,96.1,104.8,78.05,0,1593670,143143439.4,143143439.4,38709957439.4,23645.55,11303.0,24518,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,5.85,0.5,9.35,8.4,8.4,5.65,0,1584310,10107897.8,10107897.8,33280617897.8,23645.55,31133.0,24374,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,2.4,-3.95,-62.2,3.0,4.4,2.25,0,1528930,3959928.7,3959928.7,38991674928.7,23645.55,30739.0,23522,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,243.15,-220.6,-47.57,234.25,268.75,218.55,0,1460875,339536567.5,339536567.5,35108361567.5,23645.55,13803.0,22475,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,70.95,37.55,112.43,58.3,90.75,58.3,0,1400230,113334616.2,113334616.2,32038578616.2,23645.55,13248.0,21542,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,23.4,10.0,74.63,30.0,33.0,21.25,0,1323790,35742330.0,35742330.0,29423880330.0,23645.55,14339.0,20366,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,481.85,225.25,87.78,432.0,539.95,396.65,0,1319695,661615891.3,661615891.3,32334295891.3,23645.55,14711.0,20303,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,52.35,-91.75,-63.67,56.25,60.2,45.0,0,1302210,65279787.3,65279787.3,31839203787.3,23645.55,9640.0,20034,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,170.85,93.35,120.45,120.0,206.55,120.0,0,1248130,237718839.8,237718839.8,29319147839.8,23645.55,10785.0,19202,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,121.65,66.4,120.18,100.0,151.2,96.25,0,1221805,167069615.7,167069615.7,28390765115.7,23645.55,10544.0,18797,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,122.2,-156.3,-56.12,93.65,134.05,91.05,0,1209780,140987761.2,140987761.2,29296685761.2,23645.55,10237.0,18612,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,59.25,30.8,108.26,57.0,77.2,46.55,0,1168895,79706950.05,79706950.05,26613623450.05,23645.55,8207.0,17983,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,8.3,1.6,23.88,8.05,14.0,8.0,0,1053650,9798945.0,9798945.0,22663273945.0,23645.55,15866.0,16210,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,85.55,45.95,116.04,70.0,108.65,63.55,0,1036230,99820035.9,99820035.9,23829487035.9,23645.55,9240.0,15942,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,3.75,-7.5,-66.67,5.7,7.65,3.55,0,971555,3944513.3,3944513.3,24584286013.3,23645.55,12174.0,14947,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,200.95,108.1,116.42,188.0,240.0,162.2,0,925795,204276666.75,204276666.75,21867879666.75,23645.55,8682.0,14243,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,370.15,184.9,99.81,285.05,419.95,285.05,0,925665,359528286.0,359528286.0,22390355286.0,23645.55,9817.0,14241,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,49.2,24.95,102.89,40.0,65.0,40.0,0,912990,51994780.5,51994780.5,20685568780.5,23645.55,7981.0,14046,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,4.7,-10.45,-68.98,9.85,9.85,4.35,0,911235,4547062.65,4547062.65,22967669062.65,23645.55,9332.0,14019,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,196.85,-193.5,-49.57,154.55,225.0,154.55,0,910455,171247480.95,171247480.95,21931121980.95,23645.55,7262.0,14007,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,256.05,135.25,111.96,300.0,319.65,207.65,0,859430,241018549.2,241018549.2,20480595049.2,23645.55,3736.0,13222,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,14.25,4.9,52.41,14.85,18.85,12.5,0,807105,13236522.0,13236522.0,17688836022.0,23645.55,7263.0,12417,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,2.95,-5.4,-64.67,7.7,7.7,2.8,0,787930,2600169.0,2600169.0,20016022169.0,23645.55,7399.0,12122,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,19.85,8.0,67.51,21.9,33.15,19.55,0,775320,17778087.6,17778087.6,17152350087.6,23645.55,6743.0,11928,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,10.55,-25.65,-70.86,20.05,20.05,9.6,0,768885,8165558.7,8165558.7,19153402058.7,23645.55,5787.0,11829,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,421.6,200.55,90.73,325.0,474.25,311.05,0,754585,334394342.75,334394342.75,18368975842.75,23645.55,6142.0,11609,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,297.85,154.65,108.0,255.0,342.25,215.55,0,734825,233740484.25,233740484.25,17612351734.25,23645.55,3183.0,11305,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,34.3,16.35,91.09,40.0,44.2,32.45,0,713505,28390363.95,28390363.95,16010902363.95,23645.55,6657.0,10977,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,322.0,-246.4,-43.35,322.5,340.55,293.0,0,674115,209049802.65,209049802.65,16151869552.65,23645.55,3580.0,10371,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,6.15,-14.3,-69.93,22.0,22.0,5.7,0,648310,4129734.7,4129734.7,16276710734.7,23645.55,4871.0,9974,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,12.25,3.85,45.83,12.0,16.85,7.0,0,623415,8578190.4,8578190.4,13599025190.4,23645.55,8822.0,9591,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,379.75,-273.35,-41.85,400.1,410.8,347.85,0,591110,215229062.1,215229062.1,14135869562.1,23645.55,2563.0,9094,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,28.45,12.85,82.37,25.05,36.85,25.05,0,573885,18823428.0,18823428.0,12816458928.0,23645.55,8758.0,8829,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,4.2,0.2,5.0,5.55,5.55,3.85,0,523380,2245300.2,2245300.2,10731535300.2,23645.55,12500.0,8052,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,3.35,0.2,6.35,4.95,6.8,3.05,0,517725,1775796.75,1775796.75,10408048296.75,23645.55,20538.0,7965,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.75,-2.8,-61.54,3.9,3.9,1.65,0,499980,974961.0,974961.0,12800462961.0,23645.55,10016.0,7692,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,10.4,2.7,35.06,10.0,14.0,8.75,0,474240,5529638.4,5529638.4,10296537638.4,23645.55,3948.0,7296,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,23.2,-51.4,-68.9,28.05,33.2,17.2,0,451165,10327166.85,10327166.85,11131544416.85,23645.55,2799.0,6941,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,6.7,0.8,13.56,6.85,8.3,6.4,0,436215,3127661.55,3127661.55,9250885661.55,23645.55,4375.0,6711,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,16.65,-39.0,-70.08,20.0,22.25,14.85,0,420290,7224785.1,7224785.1,10409402285.1,23645.55,2530.0,6466,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,139.0,-167.05,-54.58,150.0,166.95,117.85,0,404235,54515132.1,54515132.1,9776366882.1,23645.55,2389.0,6219,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,44.55,-82.55,-64.95,49.2,52.35,37.6,0,401180,17258763.6,17258763.6,9826109763.6,23645.55,2883.0,6172,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,268.25,-234.2,-46.61,255.9,295.0,242.4,0,399165,102868812.15,102868812.15,9583037562.15,23645.55,3022.0,6141,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,60.75,-100.95,-62.43,57.9,69.0,49.35,0,397865,23231337.35,23231337.35,9711244087.35,23645.55,2888.0,6121,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.85,-0.4,-32.0,1.3,1.3,0.8,0,369785,340202.2,340202.2,9651728702.2,23645.55,7719.0,5689,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,32.3,-65.85,-67.09,30.0,39.9,25.1,0,362830,11356579.0,11356579.0,8918833079.0,23645.55,2288.0,5582,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,107.1,-145.0,-57.52,95.05,118.85,80.1,0,360620,36956337.6,36956337.6,8745929337.6,23645.55,1995.0,5548,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,9.25,2.1,29.37,10.05,12.15,9.15,0,357630,3705046.8,3705046.8,7728513046.8,23645.55,2929.0,5502,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,549.85,252.65,85.01,550.0,621.0,457.2,0,341705,190869578.9,190869578.9,8425960078.9,23645.55,4005.0,5257,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25800,1.15,-1.3,-53.06,2.5,2.5,1.05,0,339950,428337.0,428337.0,8771138337.0,23645.55,7642.0,5230,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21400,7.75,1.2,18.32,16.0,16.0,5.95,0,326690,2701726.3,2701726.3,6993867726.3,23645.55,2808.0,5026,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,218.6,117.05,115.26,200.0,264.05,175.7,0,322400,77366328.0,77366328.0,7637646328.0,23645.55,2327.0,4960,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,348.0,177.3,103.87,290.7,390.45,249.0,0,308945,113262326.45,113262326.45,7450706076.45,23645.55,2233.0,4753,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22750,65.5,34.5,111.29,59.05,87.0,59.05,0,306540,22788183.6,22788183.6,6996573183.6,23645.55,2238.0,4716,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,1.0,-0.9,-47.37,1.25,1.9,0.9,0,300170,318180.2,318180.2,7774721180.2,23645.55,5922.0,4618,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23150,134.25,74.05,123.01,107.0,163.75,107.0,0,289380,42839815.2,42839815.2,6741986815.2,23645.55,1832.0,4452,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,768.65,-353.2,-31.48,791.3,798.1,722.45,0,278590,207190168.9,207190168.9,6614760168.9,23645.55,5761.0,4286,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23350,186.8,101.45,118.86,139.0,223.2,139.0,0,275925,56266626.0,56266626.0,6499115376.0,23645.55,2058.0,4245,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,81.5,-122.6,-60.07,80.05,91.4,70.0,0,266045,20940401.95,20940401.95,6472531651.95,23645.55,1970.0,4093,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,175.85,-187.75,-51.64,201.15,201.15,150.05,0,254865,43248041.85,43248041.85,6147264791.85,23645.55,2203.0,3921,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23250,157.9,85.5,118.09,150.0,191.4,120.0,0,253110,43818403.2,43818403.2,5928625903.2,23645.55,1885.0,3894,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24950,9.35,-22.0,-70.18,12.0,15.05,5.0,0,244985,2310208.55,2310208.55,6114685958.55,23645.55,2030.0,3769,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,12.25,-30.15,-71.11,14.05,17.1,11.0,0,243815,3091574.2,3091574.2,6061894324.2,23645.55,1373.0,3751,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22950,93.6,51.0,119.72,83.75,118.15,83.75,0,227955,24067488.9,24067488.9,5255634738.9,23645.55,1619.0,3507,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,218.95,-208.65,-48.8,220.25,234.7,197.0,0,224900,47157032.0,47157032.0,5411022032.0,23645.55,1732.0,3460,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,519.65,244.2,88.65,589.3,589.3,400.05,0,219310,115453556.4,115453556.4,5389859056.4,23645.55,981.0,3374,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,470.05,-302.75,-39.18,505.05,527.65,437.95,0,211250,97001775.0,97001775.0,5040251775.0,23645.55,2020.0,3250,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,7.0,-16.05,-69.63,15.0,15.0,5.0,0,204425,1486169.75,1486169.75,5122332419.75,23645.55,2182.0,3145,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,5.0,0.3,6.38,4.8,6.05,4.7,0,204100,1055197.0,1055197.0,4246335197.0,23645.55,2364.0,3140,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,451.6,217.25,92.7,300.0,509.25,300.0,0,200785,93118059.45,93118059.45,4901918809.45,23645.55,2280.0,3089,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,21.5,8.85,69.96,23.55,33.25,21.35,0,192205,4805125.0,4805125.0,4262145875.0,23645.55,679.0,2957,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,3.65,0.3,8.96,4.9,5.75,2.2,0,188890,672448.4,672448.4,3816250448.4,23645.55,2487.0,2906,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,54.45,28.05,106.25,45.1,70.35,45.1,0,188825,11824221.5,11824221.5,4288710471.5,23645.55,1624.0,2905,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,7.0,0.85,13.82,8.65,8.9,6.95,0,186290,1425118.5,1425118.5,3969402118.5,23645.55,1271.0,2866,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25250,4.15,-8.6,-67.45,8.0,8.0,3.85,0,171340,757322.8,757322.8,4327092322.8,23645.55,1411.0,2636,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,44.75,22.25,98.89,40.0,59.2,39.95,0,169325,8801513.5,8801513.5,3827080263.5,23645.55,755.0,2605,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,78.55,42.35,116.99,70.5,100.6,70.5,0,155025,13928996.25,13928996.25,3556250246.25,23645.55,1284.0,2385,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,399.45,198.2,98.48,350.0,445.95,317.4,0,152620,63077846.0,63077846.0,3703064846.0,23645.55,828.0,2348,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,6.15,0.55,9.82,7.0,7.85,5.0,0,141050,919646.0,919646.0,2977074646.0,23645.55,1103.0,2170,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23050,111.9,60.85,119.2,91.0,138.95,89.5,0,133835,16614276.9,16614276.9,3101511026.9,23645.55,1366.0,2059,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,441.3,-292.55,-39.87,455.45,467.35,409.15,0,132795,57667556.7,57667556.7,3171710306.7,23645.55,1009.0,2043,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,2.05,-3.5,-63.06,4.8,4.8,1.9,0,130455,296132.85,296132.85,3333421382.85,23645.55,2289.0,2007,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,621.95,273.7,78.59,564.75,682.45,527.05,0,127985,80377139.7,80377139.7,3177614139.7,23645.55,2209.0,1969,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,4.9,0.45,10.11,5.45,6.45,4.5,0,124280,599029.6,599029.6,2573195029.6,23645.55,1064.0,1912,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,540.95,-312.7,-36.63,577.0,577.0,502.75,0,123240,64624591.2,64624591.2,2936116591.2,23645.55,1910.0,1896,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,5.45,-11.95,-68.68,15.0,15.0,4.95,0,116740,664250.6,664250.6,2936675250.6,23645.55,964.0,1796,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,3.25,-6.35,-66.15,14.0,14.0,3.05,0,107120,371706.4,371706.4,2715863706.4,23645.55,1460.0,1648,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22450,37.75,18.75,98.68,38.45,47.9,36.85,0,106340,4631107.0,4631107.0,2391964107.0,23645.55,804.0,1636,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,18.2,7.25,66.21,18.95,24.0,15.0,0,105300,2193399.0,2193399.0,2324058399.0,23645.55,673.0,1620,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,31.3,14.65,87.99,43.6,46.5,30.5,0,102245,3692066.95,3692066.95,2288867816.95,23645.55,869.0,1573,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.9,-0.4,-30.77,2.2,2.2,0.8,0,101140,94060.2,94060.2,2644905060.2,23645.55,1904.0,1556,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,9.95,2.35,30.92,10.65,11.7,9.75,0,98540,1051421.8,1051421.8,2134442421.8,23645.55,843.0,1516,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21950,15.2,5.0,49.02,16.0,21.15,10.2,0,89700,1577823.0,1577823.0,1970492823.0,23645.55,717.0,1380,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,585.95,265.45,82.82,423.0,646.6,423.0,0,89570,52610730.9,52610730.9,2215726230.9,23645.55,495.0,1378,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24500,865.0,336.1,63.55,800.0,926.65,798.95,0,88140,78962863.2,78962863.2,2238392863.2,23645.55,3632.0,1356,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,4.55,0.5,12.35,5.35,6.6,3.95,0,81380,362954.8,362954.8,1676790954.8,23645.55,690.0,1252,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,13.2,4.3,48.31,10.7,17.5,9.25,0,75725,1126030.75,1126030.75,1655717280.75,23645.55,591.0,1165,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.85,-0.5,-37.04,1.2,1.2,0.8,0,74295,67608.45,67608.45,1935452358.45,23645.55,1151.0,1143,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,8.85,1.95,28.26,6.65,11.6,6.65,0,74295,730319.85,730319.85,1601787569.85,23645.55,589.0,1143,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,5.25,0.55,11.7,6.15,6.55,4.85,0,73385,407286.75,407286.75,1534153786.75,23645.55,629.0,1129,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,25.05,10.6,73.36,28.25,33.6,25.05,0,67015,1994366.4,1994366.4,1493078116.4,23645.55,497.0,1031,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,614.7,-323.9,-34.51,604.1,635.6,572.0,0,60125,35667352.5,35667352.5,1430567352.5,23645.55,1134.0,925,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.65,-2.65,-61.63,3.0,3.0,1.45,0,58240,101920.0,101920.0,1493957920.0,23645.55,1111.0,896,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25450,2.55,-4.55,-64.08,6.5,6.5,2.4,0,54795,158357.55,158357.55,1394691107.55,23645.55,1776.0,843,2026-04-13 09:56:46.462492+05:30
