contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,49.4,30.6,162.77,18.6,63.6,10.4,49.35,83249920,2478350118.4,2478350118.4,1954688974118.4,23604.25,21923.0,1280768,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,8.2,-6.9,-45.7,7.25,15.1,5.0,7.5,80940145,699322852.8,699322852.8,1983732875352.8,23604.25,153829.0,1245233,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,24.85,-50.95,-67.22,67.3,84.75,23.1,26.7,79599585,3793716221.1,3793716221.1,1926123693971.1,23604.25,45953.0,1224609,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,2.7,-0.05,-1.82,2.4,2.9,1.85,2.3,79598025,172727714.25,172727714.25,1990123352714.25,23604.25,235118.0,1224585,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,8.95,4.55,103.41,3.4,12.8,2.75,9.0,76179220,413653164.6,413653164.6,1760153635164.6,23604.25,78401.0,1171988,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,16.45,-33.0,-66.73,43.7,54.0,15.25,17.65,70407870,1991838642.3,1991838642.3,1709382686142.3,23604.25,44854.0,1083198,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,128.5,-147.85,-53.5,281.9,314.95,114.05,133.1,69577885,12140645153.65,12140645153.65,1664615413903.65,23604.25,40456.0,1070429,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,30.7,18.45,150.61,11.85,41.0,6.55,30.65,68425500,1258344945.0,1258344945.0,1598993769945.0,23604.25,27804.0,1052700,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,152.1,-157.45,-50.86,310.6,356.0,136.0,156.0,62967970,12681749158.0,12681749158.0,1505022638158.0,23604.25,77040.0,968738,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,4.8,-1.35,-21.95,5.25,5.7,3.15,4.25,58237855,241687098.25,241687098.25,1438716705598.25,23604.25,140529.0,895967,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,3.75,-0.55,-12.79,4.2,4.4,2.2,3.35,57890950,182356492.5,182356492.5,1435877916492.5,23604.25,107643.0,890630,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,11.7,-19.1,-62.01,25.25,33.35,10.2,12.05,57881070,1029125424.6,1029125424.6,1410433179924.6,23604.25,43679.0,890478,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,18.7,10.9,139.74,10.4,25.95,4.5,18.6,54004145,584864890.35,584864890.35,1256181236140.35,23604.25,33255.0,830833,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,11.25,6.15,120.59,3.05,16.25,3.05,11.4,47331700,325168779.0,325168779.0,1096054023779.0,23604.25,32664.0,728180,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,6.1,-3.2,-34.41,6.95,9.1,4.5,5.5,46787455,268559991.7,268559991.7,1151239952991.7,23604.25,74916.0,719807,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,3.0,1.0,50.0,2.0,4.1,1.35,2.85,43695795,100500328.5,100500328.5,996364626328.5,23604.25,46453.0,672243,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,4.15,1.6,62.75,2.35,5.4,1.8,3.9,42290820,118414296.0,118414296.0,968578192296.0,23604.25,33813.0,650628,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,3.05,-0.3,-8.96,2.55,3.5,2.15,2.7,37008595,94742003.2,94742003.2,921608757503.2,23604.25,57437.0,569363,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,9.15,-10.25,-52.84,19.4,19.9,7.2,8.65,35593220,387254233.6,387254233.6,870641483233.6,23604.25,36651.0,547588,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,410.25,178.85,77.29,230.85,450.9,176.6,404.2,33661225,8102256857.5,8102256857.5,819337779357.5,23604.25,11700.0,517865,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,368.95,165.45,81.3,203.5,407.9,149.2,362.8,30425525,6200721995.0,6200721995.0,737934598245.0,23604.25,6389.0,468085,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,1.2,0.0,0.0,1.1,1.45,0.85,1.2,28970110,30128914.4,30128914.4,738767933914.4,23604.25,135250.0,445694,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,7.05,-4.75,-40.25,13.2,13.2,5.25,6.3,28319395,198235765.0,198235765.0,695439383015.0,23604.25,41317.0,435683,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,3.5,-0.35,-9.09,3.8,3.95,2.4,3.0,27208090,77543056.5,77543056.5,676198579556.5,23604.25,25900.0,418586,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,2.35,0.6,34.29,1.5,3.3,1.35,2.3,25955930,52430978.6,52430978.6,589252041978.6,23604.25,22143.0,399322,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,7.4,3.6,94.74,2.9,10.35,2.4,7.35,25942930,124526064.0,124526064.0,598109062564.0,23604.25,17374.0,399122,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,210.5,-183.8,-46.61,390.3,442.35,188.7,212.1,25270050,6226793020.5,6226793020.5,602599973020.5,23604.25,22820.0,388770,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,5.5,-2.1,-27.63,7.0,7.15,4.0,4.8,24383580,117041184.0,117041184.0,601172288184.0,23604.25,26833.0,375132,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,4.35,-0.75,-14.71,3.95,4.85,3.0,3.7,22229805,80249596.05,80249596.05,550267923346.05,23604.25,29371.0,341997,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,3.5,1.2,52.17,1.9,4.5,1.7,3.25,21682635,56808503.7,56808503.7,495505018253.7,23604.25,11970.0,333579,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,1.75,0.0,0.0,1.55,2.2,1.2,1.6,21357310,31608818.8,31608818.8,538235820818.8,23604.25,65079.0,328574,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.5,0.05,3.45,1.45,2.25,1.15,1.7,21202090,31379093.2,31379093.2,477078404093.2,23604.25,61802.0,326186,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,4.95,2.0,67.8,2.35,6.7,1.85,4.85,20210840,70333723.2,70333723.2,463909111723.2,23604.25,16327.0,310936,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,278.25,-199.9,-41.81,465.0,533.5,252.2,282.5,17962815,5817796522.2,5817796522.2,427943949022.2,23604.25,25062.0,276351,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,2.1,0.0,0.0,1.75,2.4,1.45,1.85,17486495,29901906.45,29901906.45,438940926406.45,23604.25,55386.0,269023,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,2.65,0.8,43.24,1.65,3.6,1.35,2.65,16405935,38553947.25,38553947.25,373273575197.25,23604.25,6967.0,252399,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.7,0.15,9.68,1.45,2.6,1.15,1.85,15996760,26234686.4,26234686.4,361553010686.4,23604.25,23190.0,246104,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,179.95,-174.8,-49.27,354.75,397.8,161.3,181.9,14915485,3235019541.65,3235019541.65,355986239791.65,23604.25,13115.0,229469,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,501.0,198.45,65.59,309.0,541.25,240.2,487.6,13905580,4462022510.4,4462022510.4,340977058510.4,23604.25,8025.0,213932,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,2.95,-0.1,-3.28,2.4,3.2,2.05,2.5,13451685,31611459.75,31611459.75,335651152209.75,23604.25,25074.0,206949,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,1.55,0.15,10.71,1.4,1.9,0.95,1.4,12774580,16606954.0,16606954.0,323213480954.0,23604.25,52525.0,196532,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.8,0.1,14.29,0.7,0.95,0.55,0.8,11735295,7862647.65,7862647.65,305125532647.65,23604.25,50183.0,180543,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.9,-0.25,-21.74,1.0,1.3,0.8,1.0,10679435,10252257.6,10252257.6,234957822257.6,23604.25,75094.0,164299,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,243.15,-194.5,-44.44,455.0,486.0,219.1,249.65,8900385,2328073704.45,2328073704.45,211932140454.45,23604.25,11936.0,136929,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,1.35,0.1,8.0,1.15,1.45,0.9,1.25,8629400,9837516.0,9837516.0,219196597516.0,23604.25,40405.0,132760,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,2.4,-0.05,-2.04,2.15,2.75,1.55,2.0,8355295,15875060.5,15875060.5,209316014810.5,23604.25,20399.0,128543,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.95,0.35,21.88,1.45,2.9,1.3,2.15,7895485,15554105.45,15554105.45,178848289355.45,23604.25,5023.0,121469,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,1.2,0.2,20.0,1.1,1.35,0.7,1.0,7824050,7119885.5,7119885.5,200302799885.5,23604.25,15833.0,120370,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.4,0.05,3.7,1.25,1.85,0.95,1.5,7690345,9997448.5,9997448.5,172273725448.5,23604.25,11418.0,118313,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,1.2,-0.1,-7.69,1.5,1.5,0.85,1.25,7020390,7792632.9,7792632.9,156562489632.9,23604.25,10100.0,108006,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,455.05,190.25,71.85,290.0,495.0,207.2,446.75,6211595,1706822074.1,1706822074.1,151716841324.1,23604.25,2460.0,95563,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,1.15,0.25,27.78,0.9,1.2,0.75,1.0,4936360,4393360.4,4393360.4,126868845360.4,23604.25,12051.0,75944,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.5,-0.2,-28.57,0.8,0.8,0.35,0.5,4884490,2246865.4,2246865.4,103064985865.4,23604.25,16732.0,75146,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,2.0,0.1,5.26,1.8,2.25,1.35,1.75,4505410,7208656.0,7208656.0,113318270156.0,23604.25,12789.0,69314,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,1.6,0.05,3.23,1.4,2.0,1.15,1.55,4396080,6198472.8,6198472.8,111007218472.8,23604.25,16245.0,67632,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.65,0.2,13.79,1.3,2.35,1.15,1.75,3859700,6136923.0,6136923.0,87042371923.0,23604.25,4976.0,59380,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,595.0,223.8,60.29,372.0,633.95,316.3,584.2,3291210,1301443170.3,1301443170.3,81277846170.3,23604.25,3747.0,50634,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.55,-0.3,-35.29,0.8,0.9,0.5,0.65,3137290,1945119.8,1945119.8,67453680119.8,23604.25,20130.0,48266,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.55,0.0,0.0,0.55,0.65,0.45,0.6,3106870,1646641.1,1646641.1,81867671141.1,23604.25,9907.0,47798,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,1.05,-0.15,-12.5,1.25,1.4,0.85,1.15,2889250,3091497.5,3091497.5,64144441497.5,23604.25,9617.0,44450,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,1.0,0.25,33.33,0.7,1.1,0.65,0.9,2402075,1921660.0,1921660.0,61975456660.0,23604.25,8262.0,36955,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.9,-0.1,-10.0,1.0,1.15,0.7,0.95,2346630,2018101.8,2018101.8,51393215101.8,23604.25,4531.0,36102,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.45,0.05,3.57,1.15,2.05,1.05,1.55,2225535,3093493.65,3093493.65,49966354243.65,23604.25,3163.0,34239,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,1.45,0.15,11.54,1.1,1.7,1.0,1.35,2214875,2679998.75,2679998.75,56149761248.75,23604.25,6868.0,34075,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,1.0,0.15,17.65,0.85,1.3,0.7,0.95,2051010,1784378.7,1784378.7,52815291878.7,23604.25,3790.0,31554,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,357.05,-218.6,-37.97,618.85,628.0,325.05,357.05,2009280,816571392.0,816571392.0,47833723392.0,23604.25,4204.0,30912,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.55,-0.25,-31.25,0.65,0.75,0.3,0.5,1969240,905850.4,905850.4,41748793850.4,23604.25,3487.0,30296,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.6,0.05,9.09,0.55,0.85,0.45,0.65,1946555,1109536.35,1109536.35,51195506036.35,23604.25,14877.0,29947,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.7,-0.3,-30.0,1.0,1.2,0.65,0.8,1901575,1483228.5,1483228.5,41455818228.5,23604.25,6015.0,29255,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,1.25,0.0,0.0,1.2,1.45,0.9,1.15,1861275,2047402.5,2047402.5,47371496152.5,23604.25,6228.0,28635,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,547.05,211.8,63.18,344.0,584.45,278.15,536.3,1854515,663118928.55,663118928.55,45635107678.55,23604.25,1398.0,28531,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,1.05,-0.1,-8.7,1.05,1.3,0.8,1.1,1846065,1864525.65,1864525.65,40799901025.65,23604.25,3369.0,28401,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,1.2,-0.1,-7.69,1.3,1.7,0.9,1.35,1807000,2258750.0,2258750.0,40388708750.0,23604.25,2535.0,27800,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.9,0.2,28.57,0.7,1.0,0.65,0.85,1748045,1311033.75,1311033.75,45275676533.75,23604.25,6275.0,26893,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.7,-0.2,-22.22,0.9,0.95,0.6,0.8,1637805,1211975.7,1211975.7,35541580475.7,23604.25,4562.0,25197,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,315.55,-213.8,-40.39,559.25,575.0,287.3,316.4,1567345,537207498.75,537207498.75,37291447748.75,23604.25,2478.0,24113,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,1.1,0.0,0.0,1.0,1.4,0.8,1.05,1339715,1312920.7,1312920.7,34231031170.7,23604.25,4346.0,20611,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.6,0.05,9.09,0.6,0.8,0.5,0.7,1284010,744725.8,744725.8,33641806725.8,23604.25,4517.0,19754,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.6,-0.25,-29.41,0.85,0.9,0.55,0.75,1190800,821652.0,821652.0,25722101652.0,23604.25,4005.0,18320,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,1.1,-0.15,-12.0,1.15,1.4,0.9,1.2,1083160,1213139.2,1213139.2,24101523139.2,23604.25,776.0,16664,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,788.0,223.7,39.64,564.3,827.6,492.0,777.55,1064895,645592593.75,645592593.75,26735520093.75,23604.25,9185.0,16383,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,440.9,-228.8,-34.16,688.65,720.0,407.95,443.15,1005355,511102374.9,511102374.9,23935873874.9,23604.25,2218.0,15467,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.7,0.1,16.67,0.6,0.85,0.55,0.75,938145,619175.7,619175.7,24439296425.7,23604.25,3612.0,14433,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.95,0.25,35.71,0.65,0.95,0.6,0.9,929695,725162.1,725162.1,24033340912.1,23604.25,2905.0,14303,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,1.1,-0.1,-8.33,1.2,1.4,0.85,1.15,926120,990948.4,990948.4,20514548948.4,23604.25,1391.0,14248,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.8,0.15,23.08,0.65,0.8,0.55,0.7,883675,556715.25,556715.25,23064474215.25,23604.25,2586.0,13595,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.5,-0.2,-28.57,0.75,0.8,0.45,0.55,850395,450709.35,450709.35,18113864209.35,23604.25,1968.0,13083,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,690.0,218.95,46.48,458.45,730.7,400.15,686.1,814190,410514598.0,410514598.0,20276750598.0,23604.25,3149.0,12526,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,1.25,0.3,31.58,1.0,1.25,0.75,1.0,808990,744270.8,744270.8,20751337770.8,23604.25,1960.0,12446,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,1.05,-0.05,-4.55,1.1,1.3,0.75,1.1,703105,717167.1,717167.1,15504182417.1,23604.25,828.0,10817,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.5,-0.25,-33.33,0.6,10.0,0.4,0.55,702065,898643.2,898643.2,14919779893.2,23604.25,632.0,10801,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.6,0.05,9.09,0.55,0.85,0.45,0.65,659620,382579.6,382579.6,17315407579.6,23604.25,3099.0,10148,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,722.85,-240.9,-25.0,963.75,1023.0,682.65,725.9,633035,507042043.95,507042043.95,15066847043.95,23604.25,3787.0,9739,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,641.6,225.7,54.27,380.9,675.7,360.0,620.0,501410,223302943.5,223302943.5,12432636443.5,23604.25,815.0,7714,2026-06-01 09:01:03.230471+05:30
