contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.85,-1.3,-41.27,3.1,5.4,1.8,2.45,38577955,124992574.2,124992574.2,895133548574.2,24104.45,59431.0,593507,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,10.05,-17.25,-63.19,18.0,18.0,8.05,9.75,37958765,433868683.95,433868683.95,928525672933.95,24104.45,38886.0,583981,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,1.0,0.0,0.0,0.9,1.45,0.75,0.85,37595155,40602767.4,40602767.4,958717055267.4,24104.45,123357.0,578387,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,2.5,-1.6,-39.02,4.8,7.15,2.3,3.35,35532900,170557920.0,170557920.0,829863772920.0,24104.45,20878.0,546660,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,225.4,-112.5,-33.29,213.0,239.5,154.3,211.95,35464455,6988980146.85,6988980146.85,852816231896.85,24104.45,7160.0,545607,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,2.65,-1.1,-29.33,2.15,3.85,2.05,2.3,32893445,90456973.75,90456973.75,817492565223.75,24104.45,20432.0,506053,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,190.95,64.95,51.55,226.0,305.35,186.7,207.55,30961580,7823681650.2,7823681650.2,757093917650.2,24104.45,24178.0,476332,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.4,-0.4,-22.22,1.65,2.45,1.2,1.4,30733755,54398746.35,54398746.35,771471649246.35,24104.45,68439.0,472827,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,2.1,-0.6,-22.22,2.3,3.15,1.65,1.9,29798015,70919275.7,70919275.7,743531393525.7,24104.45,17838.0,458431,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,4.15,-5.05,-54.89,6.8,6.8,3.8,4.25,29264235,146906459.7,146906459.7,721510299209.7,24104.45,27907.0,450219,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,6.45,-9.3,-59.05,10.0,13.05,5.45,6.25,28314390,205562471.4,205562471.4,695323836971.4,24104.45,46856.0,435606,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.6,-1.2,-42.86,1.9,4.8,1.55,2.1,26874380,71485850.8,71485850.8,620869663850.8,24104.45,34150.0,413452,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,1.2,-0.4,-25.0,1.2,2.05,1.05,1.15,22491040,32836918.4,32836918.4,566807044918.4,24104.45,68224.0,346016,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,2.0,-1.4,-41.18,4.65,5.8,2.0,2.7,21945105,77027318.55,77027318.55,510300718568.55,24104.45,22905.0,337617,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,154.4,51.7,50.34,181.1,265.1,151.05,171.4,21092370,4536125092.2,4536125092.2,513916860592.2,24104.45,11297.0,324498,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.3,-0.9,-40.91,2.05,3.8,1.15,1.55,19785805,37197313.4,37197313.4,453132131813.4,24104.45,36283.0,304397,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,1.05,-0.85,-44.74,1.55,3.1,1.05,1.35,16908580,27730071.2,27730071.2,385543354071.2,24104.45,44635.0,260132,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,1.7,-0.5,-22.73,1.95,2.6,1.35,1.5,16352050,31068895.0,31068895.0,409649921395.0,24104.45,19796.0,251570,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,1.15,-0.2,-14.81,1.3,1.85,0.9,1.05,16350685,22727452.15,22727452.15,413695057952.15,24104.45,72714.0,251549,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.9,-0.1,-10.0,1.05,1.6,0.8,0.9,15633215,17509200.8,17509200.8,397101170200.8,24104.45,44840.0,240511,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.55,-0.2,-26.67,0.8,0.95,0.5,0.6,15044250,11132745.0,11132745.0,391161632745.0,24104.45,52958.0,231450,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.85,-0.7,-45.16,1.3,1.8,0.8,1.0,14868360,18436766.4,18436766.4,334556536766.4,24104.45,52734.0,228744,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,1.8,-1.2,-40.0,3.15,4.7,1.5,2.3,14001715,40184922.05,40184922.05,324179887172.05,24104.45,16291.0,215411,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,0.95,-0.7,-42.42,2.15,2.5,0.9,1.15,11034335,15668755.7,15668755.7,250495073255.7,24104.45,24620.0,169759,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23700,363.0,-123.15,-25.33,347.0,370.85,260.05,336.95,10575435,3303342876.6,3303342876.6,253941152376.6,24104.45,6397.0,162699,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,1.5,-1.2,-44.44,5.15,5.25,1.4,1.95,9205430,22369194.9,22369194.9,212207530694.9,24104.45,8810.0,141622,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,1.35,-1.05,-43.75,2.85,3.35,1.3,1.7,7954115,15908230.0,15908230.0,182562847480.0,24104.45,11108.0,122371,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,274.7,87.85,47.02,281.1,392.9,266.4,289.75,7264790,2430508142.4,2430508142.4,178964905142.4,24104.45,8725.0,111766,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,1.5,-0.2,-11.76,1.45,2.25,1.15,1.35,7046000,11766820.0,11766820.0,177218666820.0,24104.45,11099.0,108400,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.65,-0.55,-45.83,1.05,1.35,0.6,0.75,7028125,6606437.5,6606437.5,154625356437.5,24104.45,59155.0,108125,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,311.85,-116.8,-27.25,292.0,325.5,222.0,291.8,6278610,1698552363.3,1698552363.3,150815539863.3,24104.45,2274.0,96594,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.7,-0.15,-17.65,0.9,1.25,0.65,0.75,5986890,5807283.3,5807283.3,153270191283.3,24104.45,17461.0,92106,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26300,0.45,-0.15,-25.0,0.7,0.8,0.45,0.5,5775900,3581058.0,3581058.0,151909751058.0,24104.45,18595.0,88860,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22600,0.9,-0.65,-41.94,1.45,2.2,0.8,1.05,5513755,7388431.7,7388431.7,124618251431.7,24104.45,16653.0,84827,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25800,0.65,-0.1,-13.33,0.8,1.05,0.55,0.65,5420480,4282179.2,4282179.2,139852666179.2,24104.45,32942.0,83392,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25250,1.15,-0.3,-20.69,1.45,2.0,1.1,1.2,4996745,7145345.35,7145345.35,126174956595.35,24104.45,11900.0,76873,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22750,1.1,-0.65,-37.14,2.05,2.7,0.95,1.2,4951765,7823788.7,7823788.7,112660477538.7,24104.45,7112.0,76181,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,1.2,-0.8,-40.0,1.95,2.9,0.95,1.4,4603495,7918011.4,7918011.4,105197778761.4,24104.45,9370.0,70823,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,232.35,77.0,49.57,261.1,348.0,225.6,250.2,4557085,1327752285.6,1327752285.6,111837063535.6,24104.45,2750.0,70109,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.75,0.0,0.0,0.75,1.15,0.6,0.75,4177420,3634355.4,3634355.4,107363328355.4,24104.45,15530.0,64268,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.4,-0.25,-38.46,0.65,0.7,0.4,0.45,3889080,2100103.2,2100103.2,82450596103.2,24104.45,47220.0,59832,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,549.75,-129.55,-19.07,510.05,563.0,434.0,524.45,3627000,1779623820.0,1779623820.0,87014123820.0,24104.45,9048.0,55800,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,1.05,-0.1,-8.7,1.15,1.75,0.95,1.05,3380325,4191603.0,4191603.0,85695430353.0,24104.45,13042.0,52005,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.8,-0.6,-42.86,1.45,1.8,0.7,0.9,3371030,4078946.3,4078946.3,75515150946.3,24104.45,6163.0,51862,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,452.55,-126.65,-21.87,470.0,470.0,343.8,428.5,3078985,1228946072.9,1228946072.9,73892992072.9,24104.45,11462.0,47369,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.55,-0.4,-42.11,1.05,1.1,0.45,0.55,2923310,2104783.2,2104783.2,62853269783.2,24104.45,17068.0,44974,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,1.0,-0.05,-4.76,1.05,1.55,0.9,0.95,2713750,3202225.0,3202225.0,69068139725.0,24104.45,11413.0,41750,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.7,-0.6,-46.15,1.35,1.5,0.65,0.8,2370290,2559913.2,2559913.2,52622997913.2,24104.45,10828.0,36466,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.65,-0.65,-50.0,1.5,1.55,0.65,0.85,2321150,2506842.0,2506842.0,51764151842.0,24104.45,6776.0,35710,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,0.9,-0.7,-43.75,1.85,2.25,0.9,1.15,2310165,3303535.95,3303535.95,52328540785.95,24104.45,7308.0,35541,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,364.45,102.8,39.29,352.85,488.0,351.55,379.55,2298465,966849302.25,966849302.25,57049395302.25,24104.45,3057.0,35361,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.75,-0.15,-16.67,0.95,1.4,0.65,0.75,2110745,2047422.65,2047422.65,53931582172.65,24104.45,9549.0,32473,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,460.8,113.0,32.49,480.0,586.5,450.0,473.05,1995305,1036241698.7,1036241698.7,49921214198.7,24104.45,6364.0,30697,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.45,-0.15,-25.0,0.6,0.8,0.45,0.5,1833065,1154830.95,1154830.95,48027457830.95,24104.45,6900.0,28201,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.85,-0.7,-45.16,1.8,2.2,0.85,1.1,1642680,2168337.6,2168337.6,37044602337.6,24104.45,6134.0,25272,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.6,-0.45,-42.86,1.15,1.35,0.55,0.65,1569620,1334177.0,1334177.0,34219050177.0,24104.45,11513.0,24148,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,317.1,95.45,43.06,285.0,439.95,285.0,337.95,1477840,562746693.6,562746693.6,36548150693.6,24104.45,2847.0,22736,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.8,-0.7,-46.67,1.7,1.8,0.8,1.0,1468545,1850366.7,1850366.7,32970685616.7,24104.45,2292.0,22593,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.65,-0.05,-7.14,0.85,1.0,0.6,0.7,1290055,1044944.55,1044944.55,33413469444.55,24104.45,3984.0,19847,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,404.05,-124.5,-23.56,361.05,416.85,301.35,381.3,1272765,454542564.45,454542564.45,30555434814.45,24104.45,1304.0,19581,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.55,-0.1,-15.38,0.9,1.15,0.5,0.55,1242020,906674.6,906674.6,32479729674.6,24104.45,2511.0,19108,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.75,-0.1,-11.76,0.85,1.2,0.65,0.75,1159795,1125001.15,1125001.15,29749866751.15,24104.45,5884.0,17843,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.8,0.05,6.67,0.75,1.1,0.6,0.7,1157715,949326.3,949326.3,29812110576.3,24104.45,3981.0,17811,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.7,-0.5,-41.67,1.3,1.4,0.6,0.75,1113450,1135719.0,1135719.0,24608380719.0,24104.45,6946.0,17130,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.55,-0.1,-15.38,0.7,0.9,0.5,0.6,1110785,799765.2,799765.2,28992288265.2,24104.45,4381.0,17089,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.6,-0.5,-45.45,1.05,1.7,0.55,0.7,989365,880534.85,880534.85,21667974034.85,24104.45,4874.0,15221,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.5,-0.45,-47.37,1.25,1.5,0.5,0.6,957190,737036.3,737036.3,20676041036.3,24104.45,2972.0,14726,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.75,-0.6,-44.44,1.35,1.4,0.65,0.9,939445,1061572.85,1061572.85,20903712822.85,24104.45,971.0,14453,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.45,-0.15,-25.0,0.65,0.8,0.45,0.55,829400,539110.0,539110.0,21772289110.0,24104.45,2895.0,12760,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.55,-0.45,-45.0,1.15,1.25,0.5,0.6,738985,613357.55,613357.55,16036587857.55,24104.45,2553.0,11369,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.6,-0.1,-14.29,0.7,0.9,0.55,0.65,729820,561961.4,561961.4,19012372961.4,24104.45,1917.0,11228,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.75,0.0,0.0,0.75,1.0,0.6,0.65,710905,568724.0,568724.0,18448553474.0,24104.45,2155.0,10937,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.45,-0.35,-43.75,0.7,0.95,0.45,0.5,655720,406546.4,406546.4,13967242546.4,24104.45,6669.0,10088,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.85,-0.5,-37.04,1.5,1.5,0.75,0.95,649285,753170.6,753170.6,14512272920.6,24104.45,3243.0,9989,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.55,-0.55,-50.0,1.2,1.7,0.55,0.7,570960,536702.4,536702.4,12533108702.4,24104.45,1415.0,8784,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.65,-0.15,-18.75,0.85,1.05,0.6,0.7,546390,480823.2,480823.2,14124662323.2,24104.45,2127.0,8406,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,503.0,-125.25,-19.94,512.85,512.85,386.65,475.05,428025,191391378.75,191391378.75,10271380128.75,24104.45,807.0,6585,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.55,-0.55,-50.0,1.15,1.25,0.55,0.65,425165,378396.85,378396.85,9290233646.85,24104.45,1041.0,6541,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,649.25,-126.8,-16.34,600.0,659.95,530.0,613.55,401765,236450755.45,236450755.45,9637751755.45,24104.45,10811.0,6181,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.45,-0.35,-43.75,1.05,1.6,0.45,0.55,349180,279344.0,279344.0,7490190344.0,24104.45,790.0,5372,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,413.0,109.6,36.12,426.0,535.0,402.8,434.5,304395,143379176.85,143379176.85,7585836926.85,24104.45,547.0,4683,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.5,-0.25,-33.33,0.9,0.95,0.4,0.5,247455,153422.1,153422.1,5258572172.1,24104.45,1674.0,3807,2026-06-22 09:01:23.495811+05:30
