contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24250.5,13.0,2,2026-06-25 12:16:14.187651+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24242.3,13.0,2,2026-06-25 12:21:08.994411+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24225.5,13.0,2,2026-06-25 12:26:15.106654+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24209.05,13.0,2,2026-06-25 12:31:31.688410+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24189.4,13.0,2,2026-06-25 12:35:55.475855+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24208.6,13.0,2,2026-06-25 12:41:10.475130+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24192.25,13.0,2,2026-06-25 12:46:12.414966+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24194.35,13.0,2,2026-06-25 12:51:26.345626+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24199.05,13.0,2,2026-06-25 12:55:59.736414+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24193.55,13.0,2,2026-06-25 13:01:26.380277+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24201.25,13.0,2,2026-06-25 13:06:08.137971+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24198.1,13.0,2,2026-06-25 13:11:13.549977+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24172.05,13.0,2,2026-06-25 13:16:16.156637+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24192.1,13.0,2,2026-06-25 13:21:01.440205+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24184.4,13.0,2,2026-06-25 13:26:05.383839+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24175.85,13.0,2,2026-06-25 13:31:33.032181+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24192.2,13.0,2,2026-06-25 13:36:06.431006+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24207.85,13.0,2,2026-06-25 13:41:02.148886+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24201.05,13.0,2,2026-06-25 13:46:14.469299+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24206.1,13.0,2,2026-06-25 13:51:15.198681+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24192.05,13.0,2,2026-06-25 13:56:13.181978+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24173.8,13.0,2,2026-06-25 14:01:28.173232+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24185.75,13.0,2,2026-06-25 14:05:55.986750+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24164.5,13.0,2,2026-06-25 14:11:27.518856+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24140.1,13.0,2,2026-06-25 14:16:16.755795+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24120.1,13.0,2,2026-06-25 14:21:04.828902+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24102.2,13.0,2,2026-06-25 14:25:52.445909+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24114.2,13.0,2,2026-06-25 14:31:39.965941+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24105.7,13.0,2,2026-06-25 14:36:07.315276+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24097.15,13.0,2,2026-06-25 14:41:11.637484+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24086.65,13.0,2,2026-06-25 14:46:14.645777+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24080.55,13.0,2,2026-06-25 14:51:17.513056+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24060.8,13.0,2,2026-06-25 15:01:24.789666+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24065,13.0,2,2026-06-25 15:06:05.784775+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24070.7,13.0,2,2026-06-25 15:11:18.232645+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24049.45,13.0,2,2026-06-25 15:16:17.635861+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24050.25,13.0,2,2026-06-25 15:21:11.732953+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,0,130,86450.0,86450.0,2946450.0,24044.3,13.0,2,2026-06-25 15:26:12.091399+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:01:38.100334+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:05:58.365493+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:11:14.664604+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:16:12.203174+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:21:20.818177+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:25:59.639912+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:31:38.595540+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:36:05.796041+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:41:24.306535+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:46:07.761860+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:51:10.192751+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 09:56:00.009476+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:01:30.809736+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:06:03.545780+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:11:14.416126+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:16:10.889027+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:21:12.713024+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:25:57.311190+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:31:33.985780+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:35:58.698644+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:41:13.705022+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:46:08.145545+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:51:14.172553+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 10:56:06.558549+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:01:25.948822+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:06:07.170226+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:11:17.621582+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:16:14.095799+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:21:18.340123+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:25:55.073671+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:31:42.114280+05:30
NIFTY 27-Jun-2028,27-Jun-2028,Put,22000,665.0,11.0,1.68,665.0,665.0,665.0,665.0,130,86450.0,86450.0,2946450.0,24056,13.0,2,2026-06-26 11:36:11.021767+05:30
