contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 09-Jun-2026,09-Jun-2026,Put,23300,93.1,46.5,99.79,51.95,106.3,34.15,93.05,3567200,216100976.0,216100976.0,83331860976.0,23604.25,21036.0,54880,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24300,63.3,-43.0,-40.45,100.0,119.85,53.4,61.75,3472625,270760571.25,270760571.25,84655548071.25,23604.25,9324.0,53425,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24800,15.2,-7.7,-33.62,27.85,27.85,12.05,13.25,3470285,53615903.25,53615903.25,86116683903.25,23604.25,13766.0,53389,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23400,120.45,59.4,97.3,53.6,134.6,46.9,120.0,3297385,260427467.3,260427467.3,77419236467.3,23604.25,16823.0,50729,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22500,13.65,6.55,92.25,6.1,18.8,5.35,13.9,3276260,32041822.8,32041822.8,73747891822.8,23604.25,16913.0,50404,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24400,48.55,-32.2,-39.88,85.0,90.2,40.75,46.05,3256890,189974393.7,189974393.7,79658090393.7,23604.25,14491.0,50106,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24600,24.65,-18.2,-42.47,36.05,47.45,22.1,24.6,3175055,97188433.55,97188433.55,78203541433.55,23604.25,10354.0,48847,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24100,108.3,-71.4,-39.73,182.15,199.0,95.3,107.05,3062345,430198225.6,430198225.6,74232712725.6,23604.25,9743.0,47113,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23200,74.2,38.65,108.72,36.4,84.45,25.35,73.45,2995915,149496158.5,149496158.5,69654724158.5,23604.25,13105.0,46091,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22000,7.3,2.25,44.55,4.7,8.2,4.0,7.1,2782130,15079144.6,15079144.6,61221939144.6,23604.25,36200.0,42802,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22700,20.65,10.7,107.54,9.5,25.9,7.45,21.1,2584400,35949004.0,35949004.0,58701829004.0,23604.25,12427.0,39760,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23600,185.85,86.65,87.35,102.2,206.55,80.45,186.5,2485535,342854697.9,342854697.9,59001480697.9,23604.25,11548.0,38239,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22900,35.0,19.1,120.13,13.05,41.4,11.05,34.8,2432300,50445902.0,50445902.0,55750115902.0,23604.25,9998.0,37420,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23100,57.65,30.25,110.4,25.2,66.85,19.15,56.3,2426840,89865885.2,89865885.2,56149869885.2,23604.25,7954.0,37336,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24900,10.5,-5.9,-35.98,16.4,16.95,9.35,10.3,1830920,20890797.2,20890797.2,45610798797.2,23604.25,6127.0,28168,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23500,390.0,-167.05,-29.99,591.1,597.0,360.4,389.6,1741675,735962188.0,735962188.0,41665324688.0,23604.25,11633.0,26795,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22400,10.8,4.6,74.19,6.1,14.15,5.15,11.7,1706965,14355575.65,14355575.65,38250371575.65,23604.25,9568.0,26261,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23950,158.45,-94.2,-37.28,240.0,277.0,139.95,157.2,1631240,347878242.4,347878242.4,39416076242.4,23604.25,4496.0,25096,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22600,16.1,8.1,101.25,8.0,28.0,6.3,16.7,1593540,19648348.2,19648348.2,36033652348.2,23604.25,7054.0,24516,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25200,5.5,-1.1,-16.67,5.6,7.0,4.3,5.15,1588275,7846078.5,7846078.5,40032376078.5,23604.25,7626.0,24435,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21500,4.8,0.75,18.52,3.1,5.7,3.05,4.7,1478685,5988674.25,5988674.25,31797716174.25,23604.25,17592.0,22749,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25500,3.05,-0.55,-15.28,3.25,3.5,2.0,2.85,1430325,3804664.5,3804664.5,36477092164.5,23604.25,12722.0,22005,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21100,4.0,0.6,17.65,3.35,4.6,2.65,3.7,1416155,4333434.3,4333434.3,29885203934.3,23604.25,20908.0,21787,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23850,303.15,123.25,68.51,169.8,331.6,151.0,304.9,1222065,264369321.45,264369321.45,29410619571.45,23604.25,1982.0,18801,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25100,6.15,-2.5,-28.9,8.65,9.0,5.7,6.35,1201265,7579982.15,7579982.15,30159331482.15,23604.25,5897.0,18481,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24350,57.35,-34.0,-37.22,108.9,108.9,47.2,52.75,1190085,82853717.7,82853717.7,29061423467.7,23604.25,2823.0,18309,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24250,72.5,-52.85,-42.16,112.0,137.05,63.05,71.6,1164280,103655848.4,103655848.4,28337445848.4,23604.25,2560.0,17912,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22300,9.0,3.1,52.54,6.0,11.75,4.7,9.1,1163240,8712667.6,8712667.6,25948964667.6,23604.25,8280.0,17896,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23950,366.15,146.35,66.58,180.0,392.25,180.0,358.15,1152775,277104054.5,277104054.5,27886065304.5,23604.25,2085.0,17735,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23850,199.0,-107.3,-35.03,302.05,338.15,177.4,196.75,1118000,279880120.0,279880120.0,26944180120.0,23604.25,3224.0,17200,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26000,1.95,0.0,0.0,1.9,2.25,1.25,1.7,1092780,1606386.6,1606386.6,28413886386.6,23604.25,9396.0,16812,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24550,30.95,-21.15,-40.6,50.0,55.8,26.0,29.05,1076595,38208356.55,38208356.55,26468615606.55,23604.25,3028.0,16563,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24750,17.4,-8.65,-33.21,27.8,28.75,14.1,15.35,1058070,19405003.8,19405003.8,26206637503.8,23604.25,2517.0,16278,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23750,256.3,112.4,78.11,160.0,276.7,118.3,251.1,1052870,203067036.9,203067036.9,25208729536.9,23604.25,2082.0,16198,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23600,330.0,-145.8,-30.64,492.95,512.6,298.35,323.95,989820,353266758.0,353266758.0,23713018758.0,23604.25,4874.0,15228,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24450,42.55,-27.5,-39.26,70.35,76.6,35.15,39.35,983840,48316382.4,48316382.4,24103204382.4,23604.25,2169.0,15136,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24650,21.9,-14.6,-40.0,34.65,40.75,19.15,21.15,950820,24321975.6,24321975.6,23462034975.6,23604.25,2060.0,14628,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23350,105.35,52.0,97.47,48.05,120.0,40.4,106.3,910260,64719486.0,64719486.0,21319290486.0,23604.25,2163.0,14004,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23650,208.0,96.8,87.05,113.4,226.9,92.25,204.55,895440,128728454.4,128728454.4,21305884454.4,23604.25,2245.0,13776,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24950,10.4,-3.8,-26.76,13.2,14.8,8.4,9.25,869765,8549789.95,8549789.95,21709186539.95,23604.25,1398.0,13381,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24150,95.45,-66.25,-40.97,186.95,186.95,83.35,94.0,840580,103719166.2,103719166.2,20403726166.2,23604.25,2294.0,12932,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23550,169.9,76.95,82.79,80.0,185.7,71.15,168.0,840515,111536340.5,111536340.5,19905664590.5,23604.25,1365.0,12931,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24050,123.0,-78.3,-38.9,208.25,223.45,109.05,121.75,833690,135174496.6,135174496.6,20185418996.6,23604.25,2552.0,12826,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23750,249.0,-126.0,-33.6,403.95,403.95,221.35,242.95,746720,205198656.0,205198656.0,17939798656.0,23604.25,2353.0,11488,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22200,7.95,2.6,48.6,5.35,10.0,4.35,8.35,741585,4642322.1,4642322.1,16467829322.1,23604.25,4039.0,11409,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23450,138.0,68.75,99.28,62.9,150.1,53.95,134.6,724945,72806226.35,72806226.35,17072766476.35,23604.25,1517.0,11153,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,24850,13.0,-5.95,-31.4,16.0,20.5,10.75,11.85,686855,9265673.95,9265673.95,17077612423.95,23604.25,1691.0,10567,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24100,465.0,163.55,54.25,281.3,497.5,259.3,458.1,682890,226173168.0,226173168.0,16683822168.0,23604.25,2007.0,10506,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25400,4.15,-0.15,-3.49,4.4,4.55,2.9,3.3,667225,2115103.25,2115103.25,16949630103.25,23604.25,3353.0,10265,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25300,4.05,-1.2,-22.86,5.2,5.45,3.55,4.15,615030,2460120.0,2460120.0,15562719120.0,23604.25,2573.0,9462,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23250,87.5,46.4,112.9,36.65,94.85,29.5,82.85,597090,33048931.5,33048931.5,13915391431.5,23604.25,2179.0,9186,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23150,65.8,34.7,111.58,27.65,74.8,21.7,66.05,589810,24701242.8,24701242.8,13678802742.8,23604.25,2018.0,9074,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25600,2.3,-0.4,-14.81,2.7,2.8,1.8,2.3,568360,1142403.6,1142403.6,14551158403.6,23604.25,4099.0,8744,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21800,6.05,1.4,30.11,3.6,6.65,3.6,5.7,563485,2603300.7,2603300.7,12286576300.7,23604.25,8549.0,8669,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22750,23.3,12.55,116.74,9.95,29.05,8.15,22.85,541775,9166833.0,9166833.0,12334548083.0,23604.25,1731.0,8335,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26100,1.45,-0.2,-12.12,1.3,2.9,1.1,1.45,512915,661660.35,661660.35,13387743160.35,23604.25,3721.0,7891,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21900,6.2,1.45,30.53,3.8,7.2,3.8,6.0,488865,2463879.6,2463879.6,10708607379.6,23604.25,5026.0,7521,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22650,18.3,9.1,98.91,8.1,32.6,6.85,19.9,486265,7177271.4,7177271.4,11021079521.4,23604.25,1117.0,7481,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,23050,52.25,28.1,116.36,17.95,59.65,16.95,50.25,464880,15815217.6,15815217.6,10731299217.6,23604.25,1515.0,7152,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22950,39.75,20.75,109.21,16.25,46.6,12.65,38.85,445315,10874592.3,10874592.3,10230853842.3,23604.25,1452.0,6851,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22850,29.9,16.05,115.88,11.95,36.35,10.05,31.6,434395,8535861.75,8535861.75,9934461611.75,23604.25,1168.0,6683,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25700,2.15,-0.2,-8.51,2.35,2.9,1.6,2.05,411645,728611.65,728611.65,10580005111.65,23604.25,3775.0,6333,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25800,2.2,-0.1,-4.35,2.75,2.75,1.55,2.05,406380,739611.6,739611.6,10485343611.6,23604.25,6953.0,6252,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22100,7.4,2.2,42.31,4.05,9.2,4.05,7.8,383630,2340143.0,2340143.0,8480563143.0,23604.25,2023.0,5902,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25050,7.65,-2.8,-26.79,10.5,10.7,6.3,7.15,383500,2799550.0,2799550.0,9609474550.0,23604.25,1006.0,5900,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24200,542.8,183.0,50.86,308.95,575.5,274.35,534.9,380640,154117329.6,154117329.6,9365605329.6,23604.25,1556.0,5856,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24050,430.35,162.35,60.58,274.7,460.0,230.15,425.75,298610,86369956.4,86369956.4,7267940456.4,23604.25,1309.0,4594,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25150,6.25,-1.65,-20.89,7.5,7.6,5.0,5.8,280865,1586887.25,1586887.25,7065341637.25,23604.25,2752.0,4321,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22450,11.7,5.1,77.27,5.95,15.25,5.25,12.7,249405,2466615.45,2466615.45,5601608865.45,23604.25,1160.0,3837,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22550,12.95,5.45,72.67,9.0,18.45,5.9,15.4,238875,2720786.25,2720786.25,5389352036.25,23604.25,774.0,3675,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22350,10.8,4.65,75.61,5.5,12.85,4.85,10.65,236600,1970878.0,1970878.0,5289980878.0,23604.25,987.0,3640,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23550,360.0,-157.6,-30.45,538.5,553.9,330.0,362.5,228150,85022379.0,85022379.0,5457954879.0,23604.25,1099.0,3510,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23650,302.7,-150.75,-33.25,462.5,478.45,272.35,299.55,216125,70030983.75,70030983.75,5181387233.75,23604.25,607.0,3325,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25250,4.4,-1.85,-29.6,5.2,14.25,3.8,4.8,205855,920171.85,920171.85,5198758921.85,23604.25,680.0,3167,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25900,1.95,-0.1,-4.88,2.5,2.5,1.4,1.85,203580,327763.8,327763.8,5273049763.8,23604.25,927.0,3132,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24300,614.7,194.2,46.18,404.4,654.25,380.0,617.55,195390,94297167.9,94297167.9,4842274167.9,23604.25,814.0,3006,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21600,5.8,1.6,38.1,3.95,5.8,3.35,5.0,187005,871443.3,871443.3,4040179443.3,23604.25,997.0,2877,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23400,469.0,-158.6,-25.27,661.95,673.85,428.95,461.05,147160,75020696.4,75020696.4,3518564696.4,23604.25,933.0,2264,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24500,787.7,219.9,38.73,550.0,831.6,525.15,785.95,143000,89140480.0,89140480.0,3592640480.0,23604.25,1639.0,2200,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21400,4.0,0.25,6.67,4.1,5.2,2.6,4.25,129415,482717.95,482717.95,2769963717.95,23604.25,608.0,1991,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22250,8.95,3.2,55.65,5.5,10.95,4.55,8.8,111540,803088.0,803088.0,2482568088.0,23604.25,659.0,1716,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21200,4.7,1.2,34.29,3.05,5.8,2.35,3.8,84175,297979.5,297979.5,1784807979.5,23604.25,856.0,1295,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21700,5.45,1.2,28.24,3.8,10.9,2.9,5.15,81315,362664.9,362664.9,1764898164.9,23604.25,417.0,1251,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24150,499.1,178.4,55.63,307.0,531.2,287.7,505.0,78325,28388113.0,28388113.0,1919936863.0,23604.25,317.0,1205,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25550,2.65,-0.5,-15.87,2.15,3.0,1.95,2.6,76960,183164.8,183164.8,1966511164.8,23604.25,490.0,1184,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22150,7.7,2.35,43.93,4.7,9.6,4.3,8.05,75855,520365.3,520365.3,1680708615.3,23604.25,474.0,1167,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23000,790.4,-182.2,-18.73,1020.0,1040.0,747.95,784.3,70070,60245485.3,60245485.3,1671855485.3,23604.25,516.0,1078,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25650,2.4,-0.25,-9.43,2.15,3.8,1.7,2.3,64545,125217.3,125217.3,1655704467.3,23604.25,428.0,993,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21300,5.05,1.55,44.29,3.25,5.4,2.7,4.0,62660,237481.4,237481.4,1334895481.4,23604.25,338.0,964,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23200,612.6,-209.0,-25.44,821.0,829.0,579.15,629.25,61360,39990152.8,39990152.8,1463542152.8,23604.25,661.0,944,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23300,539.65,-182.55,-25.28,760.0,760.0,501.95,536.15,59280,33943728.0,33943728.0,1415167728.0,23604.25,405.0,912,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23450,429.05,-178.85,-29.42,572.0,625.0,395.8,423.9,44460,20039011.2,20039011.2,1062626011.2,23604.25,311.0,684,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24400,704.05,203.05,40.53,495.0,738.7,452.45,698.55,40885,22744325.5,22744325.5,1020338325.5,23604.25,459.0,629,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25350,4.1,-1.0,-19.61,4.7,4.85,3.1,3.7,40495,145377.05,145377.05,1026693627.05,23604.25,226.0,623,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25450,3.35,-0.95,-22.09,3.55,3.6,2.35,3.2,39325,117581.75,117581.75,1000938831.75,23604.25,254.0,605,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,25000,1273.25,252.1,24.69,1010.0,1300.0,980.0,1256.3,33215,36423569.0,36423569.0,866798569.0,23604.25,630.0,511,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,26050,1.35,-0.45,-25.0,2.0,2.0,1.15,1.6,32565,46242.3,46242.3,848364492.3,23604.25,346.0,501,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21950,6.55,2.1,47.19,4.4,7.65,3.85,6.5,32110,177247.2,177247.2,704991747.2,23604.25,287.0,494,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,24250,573.05,190.6,49.84,372.0,611.2,357.25,590.0,31395,13676917.8,13676917.8,775005667.8,23604.25,175.0,483,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,23350,495.15,-178.7,-26.52,722.0,722.0,464.85,500.4,30290,15737169.5,15737169.5,723008669.5,23604.25,265.0,466,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25850,2.15,-0.15,-6.52,2.75,2.75,1.35,1.95,29055,51136.8,51136.8,751122886.8,23604.25,270.0,447,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25950,1.35,-0.55,-28.95,2.05,2.2,1.25,1.8,21970,35152.0,35152.0,570156652.0,23604.25,190.0,338,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,21850,5.7,1.2,26.67,4.0,6.9,3.5,5.85,21385,104572.65,104572.65,467366822.65,23604.25,150.0,329,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Put,22050,7.8,2.9,59.18,4.95,8.6,3.9,7.05,20995,131218.75,131218.75,463070968.75,23604.25,220.0,323,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,25750,1.8,-0.75,-29.41,3.2,3.2,1.6,2.1,20735,39603.85,39603.85,533965853.85,23604.25,137.0,319,2026-06-01 09:01:03.230471+05:30
NIFTY 09-Jun-2026,09-Jun-2026,Call,22000,1729.75,-222.0,-11.37,1965.0,2000.3,1641.35,1725.7,20215,37216623.6,37216623.6,481946623.6,23604.25,242.0,311,2026-06-01 09:01:03.230471+05:30
