contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,23700,147.0,23.9,19.42,174.9,276.55,145.1,159.35,1497925,308857155.75,308857155.75,35809679655.75,24079,10655.0,23045,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,473.9,-84.85,-15.19,465.75,492.0,330.6,458.85,1440790,555900005.7,555900005.7,34846702005.7,24079,2900.0,22166,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,45.4,7.05,18.38,60.0,101.0,44.3,49.85,1396850,92150194.5,92150194.5,32359385194.5,24079,4441.0,21490,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,15.7,-5.15,-24.7,16.85,16.85,11.1,14.55,1378520,18210249.2,18210249.2,34894766249.2,24079,6239.0,21208,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,47.95,-15.85,-24.84,40.15,51.1,30.45,46.1,1323530,52345611.5,52345611.5,33008242611.5,24079,11014.0,20362,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,81.85,13.1,19.05,95.0,169.05,81.4,90.6,1276015,146907606.95,146907606.95,30005658606.95,24079,6377.0,19631,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,350.8,56.65,19.26,398.95,546.55,341.45,367.45,1162915,516741280.25,516741280.25,28659284280.25,24079,8571.0,17891,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.85,-1.25,-24.51,3.7,4.6,3.05,3.9,1138605,4486103.7,4486103.7,29380495103.7,24079,9836.0,17517,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,120.3,19.4,19.23,126.2,235.8,116.1,130.65,1131975,194744979.0,194744979.0,26909354979.0,24079,4347.0,17415,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,11.35,-4.25,-27.24,9.0,12.65,8.1,11.0,1114035,11574823.65,11574823.65,28308063823.65,24079,4468.0,17139,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.9,-1.8,-26.87,6.35,6.5,3.8,4.9,1099995,5224976.25,5224976.25,28275096476.25,24079,7232.0,16923,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,295.3,50.2,20.48,300.6,482.15,291.5,313.6,1073865,374037918.15,374037918.15,26254184418.15,24079,5801.0,16521,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,30.5,5.0,19.61,36.55,69.25,30.25,33.7,1053130,48043790.6,48043790.6,24164720790.6,24079,3805.0,16202,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,4.9,0.25,5.38,4.95,7.2,4.8,5.0,1002560,5383747.2,5383747.2,21560423747.2,24079,13288.0,15424,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,194.0,33.9,21.17,224.3,345.0,192.0,209.05,835770,235503270.6,235503270.6,20168617770.6,24079,1534.0,12858,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,4.35,0.3,7.41,4.5,5.4,3.85,4.4,807755,3602587.3,3602587.3,17128008587.3,24079,8809.0,12427,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,11.2,1.2,12.0,9.2,23.05,9.2,12.05,799305,12485144.1,12485144.1,17836986644.1,24079,2916.0,12297,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,17.15,2.4,16.27,18.85,39.1,17.15,18.85,738790,19385849.6,19385849.6,16716039849.6,24079,3117.0,11366,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,374.65,-79.0,-17.41,320.8,395.0,257.45,365.4,729885,228629177.4,228629177.4,17709374927.4,24079,907.0,11229,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.7,-0.9,-25.0,1.9,3.35,1.9,2.7,728065,2111388.5,2111388.5,18858994888.5,24079,5251.0,11201,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,20.45,2.85,16.19,24.1,47.85,20.0,22.5,715195,22099525.5,22099525.5,16257026025.5,24079,2748.0,11003,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,223.45,-51.5,-18.73,186.45,236.2,143.55,215.75,688480,126260347.2,126260347.2,16821900347.2,24079,1859.0,10592,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,13.4,2.2,19.64,10.85,27.2,10.85,13.85,669630,12401547.6,12401547.6,15012113547.6,24079,2652.0,10302,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,231.2,41.6,21.94,250.0,397.6,228.8,247.7,648830,189542707.9,189542707.9,15729021207.9,24079,1183.0,9982,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,323.5,-59.55,-15.55,304.0,339.45,214.0,310.65,620815,176323876.3,176323876.3,15106924626.3,24079,1280.0,9551,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,400.05,62.05,18.36,451.4,616.2,395.6,423.2,606970,313773141.5,313773141.5,15063144141.5,24079,3468.0,9338,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,6.5,-2.3,-26.14,6.0,7.8,4.8,6.45,577525,3557554.0,3557554.0,14788197554.0,24079,3014.0,8885,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,2.4,-0.85,-26.15,2.2,3.1,1.75,2.3,535145,1321808.15,1321808.15,13888334558.15,24079,4308.0,8233,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,448.0,-67.25,-13.05,386.1,457.8,305.65,425.7,508820,179348873.6,179348873.6,12314705873.6,24079,841.0,7828,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,8.8,0.9,11.39,9.85,16.3,8.7,9.05,462345,5303097.15,5303097.15,10223127597.15,24079,1210.0,7113,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,117.65,-30.15,-20.4,100.0,124.5,71.95,111.6,444340,43185404.6,43185404.6,10951732404.6,24079,2002.0,6836,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,270.0,44.05,19.5,293.85,455.5,270.0,291.95,423540,137159193.6,137159193.6,10323296193.6,24079,1145.0,6516,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,272.65,-55.45,-16.9,229.9,285.5,176.65,260.45,402870,93510155.7,93510155.7,9822820655.7,24079,1086.0,6198,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,184.0,-43.05,-18.96,148.05,194.2,115.35,174.9,379275,55988575.5,55988575.5,9291334825.5,24079,1587.0,5835,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,17.85,-6.5,-26.69,12.25,19.0,12.2,17.15,365105,5556898.1,5556898.1,9224458148.1,24079,1814.0,5617,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,92.55,-26.4,-22.19,80.0,97.7,56.0,88.4,363415,28331833.4,28331833.4,8986511583.4,24079,1307.0,5591,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,530.0,77.7,17.18,567.8,761.2,518.5,563.35,361140,226023080.4,226023080.4,9073953080.4,24079,3403.0,5556,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,149.75,-35.7,-19.25,122.85,156.8,91.45,140.55,358800,42460392.0,42460392.0,8815120392.0,24079,1469.0,5520,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,71.5,-22.0,-23.53,63.0,80.0,43.95,68.45,321685,18297442.8,18297442.8,7980001192.8,24079,1465.0,4949,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,42.1,-13.5,-24.28,33.9,44.5,26.8,39.7,320515,11234050.75,11234050.75,8008083300.75,24079,1172.0,4931,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,542.55,-83.0,-13.27,483.8,562.95,387.0,515.6,309595,135964836.15,135964836.15,7473366336.15,24079,986.0,4763,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,162.75,29.2,21.86,195.75,297.85,159.85,174.2,305760,69349425.6,69349425.6,7331149425.6,24079,1089.0,4704,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,23.75,-8.65,-26.7,32.0,32.0,16.2,22.6,289055,5549856.0,5549856.0,7275283106.0,24079,1185.0,4447,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,9.9,1.45,17.16,9.9,19.05,9.8,10.4,287300,3740646.0,3740646.0,6381800646.0,24079,1669.0,4420,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,32.3,-10.1,-23.82,25.0,33.9,21.0,30.55,283010,7409201.8,7409201.8,7096809701.8,24079,1003.0,4354,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,5.1,-0.05,-0.97,5.0,9.9,4.75,5.2,279565,1543198.8,1543198.8,6040147198.8,24079,1827.0,4301,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,55.2,-17.9,-24.49,45.0,58.45,34.55,52.55,269295,11517747.15,11517747.15,6703498497.15,24079,668.0,4143,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,688.85,-107.35,-13.48,615.3,710.0,510.0,664.0,258960,154539559.2,154539559.2,6240099559.2,24079,1796.0,3984,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.5,0.15,11.11,1.4,1.65,1.0,1.5,235365,322450.05,322450.05,6237494950.05,24079,1592.0,3621,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,90.5,13.85,18.07,109.55,182.15,89.8,96.9,231010,30819044.1,30819044.1,5448003544.1,24079,682.0,3554,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,74.0,11.4,18.21,92.7,155.0,74.0,81.5,230750,23437277.5,23437277.5,5411449777.5,24079,650.0,3550,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,111.5,19.95,21.79,133.0,216.0,110.25,120.35,226200,35642334.0,35642334.0,5362652334.0,24079,508.0,3480,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,61.2,10.45,20.59,74.7,127.9,60.55,67.65,214175,19209355.75,19209355.75,4998778105.75,24079,951.0,3295,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,16.5,2.7,19.57,17.1,35.55,15.95,17.5,207220,4420002.6,4420002.6,4677231002.6,24079,903.0,3188,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,133.0,21.45,19.23,105.4,255.4,105.4,144.8,202540,36688095.6,36688095.6,4826759095.6,24079,806.0,3116,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,3.95,2.7,216.0,1.1,3.95,1.05,1.65,201110,293620.6,293620.6,5339764120.6,24079,2162.0,3094,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,462.55,66.25,16.72,516.65,691.3,457.9,490.2,198640,113713454.4,113713454.4,4960529454.4,24079,2435.0,3056,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,13.7,-4.4,-24.31,18.1,18.1,10.0,13.0,187655,2189933.85,2189933.85,4759244183.85,24079,1068.0,2887,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,5.7,-0.55,-8.8,7.8,10.3,5.7,6.55,187005,1423108.05,1423108.05,4078132108.05,24079,973.0,2877,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,27.55,4.25,18.24,35.3,61.95,27.45,31.2,182715,7513240.8,7513240.8,4182550990.8,24079,987.0,2811,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,49.65,7.9,18.92,61.95,109.85,49.4,54.5,178685,13140494.9,13140494.9,4149698244.9,24079,668.0,2749,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,322.0,53.75,20.04,300.0,513.05,300.0,335.75,172185,67351884.6,67351884.6,4225619634.6,24079,1064.0,2649,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,33.45,5.1,17.99,41.2,76.5,33.45,37.5,172120,8488958.4,8488958.4,3958642958.4,24079,851.0,2648,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,10.4,-3.5,-25.18,8.55,11.1,7.8,9.8,146965,1350608.35,1350608.35,3741609858.35,24079,732.0,2261,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,2.4,0.2,9.09,1.35,2.5,1.35,1.85,143910,280624.5,280624.5,3756331624.5,24079,1345.0,2214,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.65,0.0,0.0,1.5,2.3,1.3,1.65,139685,236067.65,236067.65,3659983067.65,24079,866.0,2149,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,6.2,-0.4,-6.06,7.95,12.0,6.2,7.15,127725,1104821.25,1104821.25,2798282321.25,24079,798.0,1965,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,22.65,3.25,16.75,25.8,51.9,22.65,24.55,126100,4313881.0,4313881.0,2873088881.0,24079,641.0,1940,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,377.0,61.05,19.32,400.0,582.2,343.1,398.6,125710,57407985.7,57407985.7,3105875485.7,24079,792.0,1934,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,40.65,5.95,17.15,50.75,92.75,40.25,45.6,122070,7347393.3,7347393.3,2821060893.3,24079,611.0,1878,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,19.15,2.95,18.21,15.55,42.6,15.55,20.85,121030,3204874.4,3204874.4,2744534374.4,24079,536.0,1862,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,5.85,0.2,3.54,6.65,9.0,5.5,5.8,118625,771062.5,771062.5,2574933562.5,24079,644.0,1825,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,13.65,1.55,12.81,20.0,29.6,10.45,14.65,113750,2164662.5,2164662.5,2555852162.5,24079,397.0,1750,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,609.75,-109.1,-15.18,554.6,633.35,446.7,597.5,107770,54917436.6,54917436.6,2598289436.6,24079,231.0,1658,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1125.65,-112.25,-9.07,1020.0,1147.0,897.85,1091.8,97695,96566622.75,96566622.75,2343551622.75,24079,638.0,1503,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,4.6,-1.3,-22.03,4.1,7.7,3.55,4.45,92365,396245.85,396245.85,2378794995.85,24079,553.0,1421,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,7.95,-2.1,-20.9,6.5,8.6,5.7,7.5,91455,658476.0,658476.0,2337333726.0,24079,734.0,1407,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.7,-2.85,-37.75,4.55,6.65,4.55,5.75,89960,501976.8,501976.8,2307975976.8,24079,793.0,1384,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,507.75,-68.15,-11.83,448.4,519.05,358.4,489.3,89115,36498830.55,36498830.55,2152980080.55,24079,189.0,1371,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,10.5,1.15,12.3,10.55,20.7,10.0,11.0,70135,1099716.8,1099716.8,1561603466.8,24079,215.0,1079,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,929.05,97.75,11.76,999.45,1202.4,927.55,973.15,69745,71823401.0,71823401.0,1815448401.0,24079,2762.0,1073,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,12.0,1.35,12.68,13.5,24.85,12.0,12.7,66300,1171521.0,1171521.0,1482976521.0,24079,395.0,1020,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,437.0,66.2,17.85,495.05,648.1,426.85,455.15,65195,33885753.2,33885753.2,1621384003.2,24079,351.0,1003,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,14.0,7.2,105.88,7.7,14.0,6.85,7.75,64285,593350.55,593350.55,1411649100.55,24079,235.0,989,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,9.6,1.15,13.61,10.45,17.5,9.25,9.8,64155,828241.05,828241.05,1421861491.05,24079,285.0,987,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,3.4,-0.7,-17.07,4.1,4.1,2.95,3.3,63635,211904.55,211904.55,1645176654.55,24079,537.0,979,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,8.05,0.3,3.87,9.3,14.9,7.7,8.65,61360,693981.6,693981.6,1353681981.6,24079,188.0,944,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.7,0.1,6.25,1.95,2.0,1.25,1.55,57070,89599.9,89599.9,1501030599.9,24079,331.0,878,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.45,-0.3,-17.14,2.15,2.15,1.3,1.55,56095,90312.95,90312.95,1472584062.95,24079,553.0,863,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,595.85,71.4,13.61,679.95,836.55,588.9,616.8,55510,38302455.1,38302455.1,1403848455.1,24079,532.0,854,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,682.0,106.85,18.58,758.1,914.0,678.3,706.6,52455,40168989.9,40168989.9,1335807489.9,24079,310.0,807,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,4.45,0.2,4.71,5.1,5.9,4.3,4.5,47385,217497.15,217497.15,1009517997.15,24079,620.0,729,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,569.9,-76.1,-11.78,519.2,595.0,415.45,569.4,41340,19175145.6,19175145.6,996866145.6,24079,156.0,636,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.35,0.05,3.85,1.3,1.8,1.1,1.5,39455,56420.65,56420.65,1043641170.65,24079,343.0,607,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.65,-0.25,-13.16,1.75,3.35,1.4,1.9,38090,73894.6,73894.6,996127394.6,24079,322.0,586,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.7,0.2,13.33,1.35,1.85,1.15,1.55,35165,52395.85,52395.85,928408395.85,24079,404.0,541,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,2.0,-0.6,-23.08,2.45,3.85,2.0,2.4,27495,63788.4,63788.4,716308538.4,24079,535.0,423,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,755.7,87.55,13.1,840.3,1005.0,747.0,773.7,25480,21734440.0,21734440.0,653638440.0,24079,337.0,392,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,4.5,0.25,5.88,4.45,6.35,4.35,4.7,25285,126677.85,126677.85,541225677.85,24079,340.0,389,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,4.2,0.15,3.7,3.25,5.85,3.25,4.25,24830,104534.3,104534.3,527742034.3,24079,252.0,382,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,6.05,-0.2,-3.2,6.8,11.05,6.0,6.45,23530,190593.0,190593.0,514321093.0,24079,95.0,362,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,5.45,-1.45,-21.01,7.15,9.55,5.45,6.2,23140,167765.0,167765.0,503462765.0,24079,98.0,356,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,499.05,73.5,17.27,450.0,714.0,450.0,516.0,22035,13092315.6,13092315.6,551848065.6,24079,145.0,339,2026-05-04 09:05:47.325556+05:30
