contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 26-Jun-2029,26-Jun-2029,Put,24000,825.0,0.0,0.0,0.0,0.0,0.0,825.0,0,0.0,0.0,0.0,24056,2.3846153846153846,0,2026-06-26 09:01:38.100334+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,26000,1650.0,0.0,0.0,0.0,0.0,0.0,1650.0,0,0.0,0.0,0.0,24056,0.7692307692307693,0,2026-06-26 09:01:38.100334+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,26000,1650.0,0.0,0.0,0.0,0.0,0.0,1650.0,0,0.0,0.0,0.0,24056,0.7692307692307693,0,2026-06-26 09:05:58.365493+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,24000,825.0,0.0,0.0,0.0,0.0,0.0,825.0,0,0.0,0.0,0.0,24056,2.3846153846153846,0,2026-06-26 09:05:58.365493+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,24000,825.0,0.0,0.0,0.0,0.0,0.0,825.0,0,0.0,0.0,0.0,24056,2.3846153846153846,0,2026-06-26 09:11:14.664604+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,26000,1650.0,0.0,0.0,0.0,0.0,0.0,1650.0,0,0.0,0.0,0.0,24056,0.7692307692307693,0,2026-06-26 09:11:14.664604+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,24000,825.0,0.0,0.0,0.0,0.0,0.0,825.0,0,0.0,0.0,0.0,24056,2.3846153846153846,0,2026-06-26 09:16:12.203174+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,26000,1650.0,0.0,0.0,0.0,0.0,0.0,1650.0,0,0.0,0.0,0.0,24056,0.7692307692307693,0,2026-06-26 09:16:12.203174+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,24000,825.0,0.0,0.0,0.0,0.0,0.0,825.0,0,0.0,0.0,0.0,24056,2.3846153846153846,0,2026-06-26 09:21:20.818177+05:30
NIFTY 26-Jun-2029,26-Jun-2029,Put,26000,1650.0,0.0,0.0,0.0,0.0,0.0,1650.0,0,0.0,0.0,0.0,24056,0.7692307692307693,0,2026-06-26 09:21:20.818177+05:30
