contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,222.0,0.0,0.0,0.0,0.0,0.0,222.0,0,0.0,0.0,0.0,24110.05,84.76923076923077,0,2026-06-22 09:06:05.037359+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Call,19000,7800.0,0.0,0.0,0.0,0.0,0.0,7800.0,0,0.0,0.0,0.0,24110.05,1.1538461538461537,0,2026-06-22 09:06:05.037359+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,18000,220.0,0.0,0.0,0.0,0.0,0.0,220.0,0,0.0,0.0,0.0,24106.6,3.5384615384615383,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,19000,195.0,0.0,0.0,0.0,0.0,0.0,195.0,0,0.0,0.0,0.0,24106.6,17.46153846153846,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,222.0,0.0,0.0,0.0,0.0,0.0,222.0,0,0.0,0.0,0.0,24106.6,84.76923076923077,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Call,24000,2111.75,0.0,0.0,0.0,0.0,0.0,2111.75,0,0.0,0.0,0.0,24106.6,10.307692307692308,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,22500,670.0,0.0,0.0,0.0,0.0,0.0,670.0,0,0.0,0.0,0.0,24106.6,5.0,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Call,19000,7800.0,0.0,0.0,0.0,0.0,0.0,7800.0,0,0.0,0.0,0.0,24106.6,1.1538461538461537,0,2026-06-22 09:11:13.173069+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24151.25,84.76923076923077,1,2026-06-22 11:21:12.217470+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24150.5,84.76923076923077,1,2026-06-22 11:26:01.885372+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24160.75,84.76923076923077,1,2026-06-22 11:31:35.853888+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24163.3,84.76923076923077,1,2026-06-22 11:36:01.211543+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24158.4,84.76923076923077,1,2026-06-22 11:41:11.027092+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24147.35,84.76923076923077,1,2026-06-22 11:46:10.855404+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24144.4,84.76923076923077,1,2026-06-22 11:51:14.928003+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24134.35,84.76923076923077,1,2026-06-22 11:55:55.148096+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24138.6,84.76923076923077,1,2026-06-22 12:01:27.714664+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24124.5,84.76923076923077,1,2026-06-22 12:06:02.407513+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24123.65,84.76923076923077,1,2026-06-22 12:11:11.175024+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24118.65,84.76923076923077,1,2026-06-22 12:16:13.439241+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24120.95,84.76923076923077,1,2026-06-22 12:21:10.977472+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24125,84.76923076923077,1,2026-06-22 12:25:59.917780+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24121.85,84.76923076923077,1,2026-06-22 12:31:36.337614+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24122.6,84.76923076923077,1,2026-06-22 12:36:08.700185+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24119.35,84.76923076923077,1,2026-06-22 12:41:12.714517+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24119,84.76923076923077,1,2026-06-22 12:46:21.272554+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24123.7,84.76923076923077,1,2026-06-22 12:51:15.966035+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24122.3,84.76923076923077,1,2026-06-22 12:55:58.049035+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24121.5,84.76923076923077,1,2026-06-22 13:01:29.237658+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24114.15,84.76923076923077,1,2026-06-22 13:06:05.581970+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24110.7,84.76923076923077,1,2026-06-22 13:11:14.440635+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24114.7,84.76923076923077,1,2026-06-22 13:16:11.767184+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24122.75,84.76923076923077,1,2026-06-22 13:21:20.197183+05:30
NIFTY 29-Jun-2027,29-Jun-2027,Put,21000,195.65,-26.35,-11.87,195.65,195.65,195.65,0,65,12717.25,12717.25,1377717.25,24122.95,84.76923076923077,1,2026-06-22 13:26:08.426526+05:30
