contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,5.0,-1.9,-27.54,5.8,6.5,4.5,4.95,2787330,15386061.6,15386061.6,64123976061.6,24386.1,15905.0,42882,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,8.65,-6.45,-42.72,10.1,11.7,8.1,8.85,2689505,26303358.9,26303358.9,62960720358.9,24386.1,14978.0,41377,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,230.25,31.15,15.65,280.0,301.2,224.15,233.65,2518100,655385887.0,655385887.0,61593405887.0,24386.1,12963.0,38740,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,22.0,-18.4,-45.54,25.25,28.55,19.5,22.3,2457325,56444755.25,56444755.25,58295047255.25,24386.1,10800.0,37805,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,149.0,23.35,18.58,164.05,205.8,145.0,150.95,2188485,388981323.9,388981323.9,53678591073.9,24386.1,6176.0,33669,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,187.0,-65.6,-25.97,180.3,206.15,148.5,188.3,2180555,374488515.7,374488515.7,53471002765.7,24386.1,3921.0,33547,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,276.0,-69.2,-20.05,250.05,296.05,221.0,277.15,2040350,518248900.0,518248900.0,50506823900.0,24386.1,6995.0,31390,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,4.55,1.25,37.88,4.65,5.95,1.4,4.5,1846845,8883324.45,8883324.45,46549377324.45,24386.1,8981.0,28413,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,6.9,2.4,53.33,7.0,8.85,3.0,6.5,1761175,12521954.25,12521954.25,44218014454.25,24386.1,7500.0,27095,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,1.8,0.05,2.86,2.0,2.8,1.4,1.85,1617200,3476980.0,3476980.0,41242076980.0,24386.1,11899.0,24880,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,6.3,-2.9,-31.52,7.8,7.8,5.75,6.4,1531725,10614854.25,10614854.25,35546634854.25,24386.1,7912.0,23565,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,138.05,-60.25,-30.38,150.0,156.8,110.9,141.6,1429350,194405893.5,194405893.5,34856143393.5,24386.1,3094.0,21990,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,73.25,13.5,22.59,85.0,108.7,70.2,73.35,1357720,118203103.2,118203103.2,33450229103.2,24386.1,4396.0,20888,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,30.2,6.25,26.1,41.0,49.75,28.0,29.7,1347255,50939711.55,50939711.55,33395500961.55,24386.1,3011.0,20727,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,106.05,17.5,19.76,125.05,152.95,102.4,106.6,1296165,164729609.85,164729609.85,31855963859.85,24386.1,3921.0,19941,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,5.6,-2.2,-28.21,5.8,6.8,5.15,5.55,1207050,7471639.5,7471639.5,27890326639.5,24386.1,5806.0,18570,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,48.0,9.8,25.65,58.0,74.0,45.15,47.85,1162330,67635982.7,67635982.7,28719070482.7,24386.1,3547.0,17882,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.7,-0.75,-21.74,2.9,3.15,2.45,2.7,1151995,3214066.05,3214066.05,25347104066.05,24386.1,15395.0,17723,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,296.4,38.3,14.84,358.1,375.0,289.0,300.1,1143220,381515378.4,381515378.4,27933117378.4,24386.1,6249.0,17588,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,2.15,-0.6,-21.82,1.9,2.5,1.9,2.15,1110785,2399295.6,2399295.6,23773198295.6,24386.1,13123.0,17089,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,103.0,-50.3,-32.81,100.0,116.5,81.65,104.15,1101620,108784975.0,108784975.0,26712907975.0,24386.1,3508.0,16948,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,376.05,52.75,16.32,385.0,452.0,361.3,374.2,1031550,420005898.0,420005898.0,25177205898.0,24386.1,8253.0,15870,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,53.75,-34.0,-38.75,56.1,61.6,43.85,53.8,1002625,53439912.5,53439912.5,24066308662.5,24386.1,3691.0,15425,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,205.0,33.2,19.32,245.0,267.3,196.0,204.5,976495,221488595.9,221488595.9,23901492345.9,24386.1,3382.0,15023,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,27.3,-20.3,-42.65,30.0,32.6,23.05,26.6,958295,25941045.65,25941045.65,22785447295.65,24386.1,4576.0,14743,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,36.55,-27.65,-43.07,40.45,44.55,31.55,38.25,952315,35702289.35,35702289.35,22748415039.35,24386.1,3309.0,14651,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,18.4,4.25,30.04,22.0,29.9,17.4,18.55,897975,20141579.25,20141579.25,22334820329.25,24386.1,2949.0,13815,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,3.4,1.05,44.68,2.55,4.15,2.5,3.2,897715,3088139.6,3088139.6,22715277639.6,24386.1,3986.0,13811,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.1,-0.1,-8.33,1.4,1.45,1.1,1.2,880100,1091324.0,1091324.0,22883691324.0,24386.1,7449.0,13540,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.2,-0.7,-24.14,2.4,2.75,2.05,2.2,811460,1801441.2,1801441.2,17448191441.2,24386.1,8546.0,12484,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,12.55,3.8,43.43,10.0,18.15,10.0,11.6,790270,10834601.7,10834601.7,19728071101.7,24386.1,3843.0,12158,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,75.65,-40.9,-35.09,75.05,85.25,59.8,75.4,759850,54815579.0,54815579.0,18329208079.0,24386.1,2947.0,11690,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.6,-1.55,-30.1,4.45,4.9,3.6,4.05,751790,3270286.5,3270286.5,17144082286.5,24386.1,5006.0,11566,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,3.2,-0.8,-20.0,3.45,4.45,3.15,3.25,714740,2480147.8,2480147.8,16084130147.8,24386.1,7947.0,10996,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,13.05,-11.7,-47.27,16.15,17.7,12.7,13.7,713570,10396714.9,10396714.9,16814970214.9,24386.1,2065.0,10978,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,9.6,-7.9,-45.14,10.25,12.9,9.3,10.1,707525,7903054.25,7903054.25,16599364304.25,24386.1,4404.0,10885,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.55,0.0,0.0,1.7,2.2,1.45,1.55,702585,1166291.1,1166291.1,17987342291.1,24386.1,4707.0,10809,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,18.15,-16.35,-47.39,23.85,23.95,16.8,18.65,684580,13410922.2,13410922.2,16203727922.2,24386.1,2653.0,10532,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.15,-15.0,0.95,1.15,0.8,0.9,631410,612467.7,612467.7,16606695467.7,24386.1,4683.0,9714,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.2,-1.45,-31.18,3.95,4.6,3.2,3.8,622245,2513869.8,2513869.8,14127475369.8,24386.1,3922.0,9573,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,3.4,-0.85,-20.0,3.55,4.1,3.05,3.45,579605,2115558.25,2115558.25,13101188558.25,24386.1,2119.0,8917,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.9,-0.1,-10.0,0.95,1.25,0.85,0.9,541905,531066.9,531066.9,14198442066.9,24386.1,2197.0,8337,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.45,0.5,25.64,2.1,3.25,1.75,2.4,533845,1382658.55,1382658.55,13561045658.55,24386.1,3435.0,8213,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,-0.9,-23.68,2.2,3.3,2.15,2.9,530920,1571523.2,1571523.2,11787995523.2,24386.1,5069.0,8168,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.9,-1.9,-32.76,4.8,5.5,3.9,4.4,513955,2523519.05,2523519.05,11772093019.05,24386.1,2927.0,7907,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,266.75,39.65,17.46,230.1,335.0,230.1,265.6,482820,144242475.0,144242475.0,11804345475.0,24386.1,2232.0,7428,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.3,-0.2,-13.33,1.4,2.0,1.25,1.35,474110,682718.4,682718.4,12185309718.4,24386.1,3580.0,7294,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,243.95,-71.2,-22.59,231.95,262.5,195.0,245.9,383045,85794419.1,85794419.1,9451244669.1,24386.1,1036.0,5893,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.25,-0.1,-7.41,1.35,1.8,1.2,1.25,374920,521138.8,521138.8,9673457138.8,24386.1,2239.0,5768,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,345.0,-78.0,-18.44,347.7,367.5,282.8,347.5,363480,114768810.0,114768810.0,9056376810.0,24386.1,1429.0,5592,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,7.55,-5.7,-43.02,7.6,10.4,7.35,8.1,356070,3236676.3,3236676.3,8317471176.3,24386.1,1109.0,5478,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.05,1.15,29.49,5.3,7.2,4.35,5.4,352040,1992546.4,1992546.4,8855798546.4,24386.1,1308.0,5416,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.4,-3.05,-36.09,6.7,7.25,5.4,5.9,331110,2158837.2,2158837.2,7667355337.2,24386.1,800.0,5094,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.25,0.05,4.17,1.25,1.55,1.15,1.2,300300,375375.0,375375.0,7778145375.0,24386.1,1816.0,4620,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,1.0,-0.05,-4.76,1.1,1.25,0.9,1.0,300105,324113.4,324113.4,7833064613.4,24386.1,1356.0,4617,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,6.25,-4.0,-39.02,7.7,8.25,6.15,6.8,264875,1946831.25,1946831.25,6160290581.25,24386.1,1071.0,4075,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.4,0.35,17.07,2.45,3.8,2.35,2.8,264225,811170.75,811170.75,6698914920.75,24386.1,668.0,4065,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,507.95,-81.85,-13.88,480.05,527.15,431.0,509.55,259480,123842019.6,123842019.6,6558946019.6,24386.1,2163.0,3992,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,539.3,65.7,13.87,570.0,626.0,526.0,540.9,227045,133218653.75,133218653.75,5536889653.75,24386.1,2635.0,3493,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,457.0,63.1,16.02,521.0,537.0,438.65,455.7,203255,99084779.95,99084779.95,4956879279.95,24386.1,2304.0,3127,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.05,0.1,3.39,3.0,5.15,3.0,3.75,179205,720404.1,720404.1,4525646654.1,24386.1,801.0,2757,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.85,-2.35,-32.64,5.6,6.45,4.85,5.25,142740,837883.8,837883.8,3290994883.8,24386.1,828.0,2196,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,336.2,47.0,16.25,355.5,411.95,315.15,336.6,137150,50687897.0,50687897.0,3349145397.0,24386.1,1123.0,2110,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,422.05,-82.95,-16.43,396.05,445.0,354.0,421.65,125060,50728087.8,50728087.8,3139710087.8,24386.1,767.0,1924,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,4.3,-1.95,-31.2,4.95,5.75,4.25,4.7,112190,585631.8,585631.8,2575346131.8,24386.1,841.0,1726,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,3.0,-1.0,-25.0,3.05,3.7,2.75,3.15,104065,345495.8,345495.8,2331401495.8,24386.1,1446.0,1601,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,690.4,-89.75,-11.5,661.85,714.15,607.15,695.75,92625,60780525.0,60780525.0,2376405525.0,24386.1,557.0,1425,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,3.0,-0.8,-21.05,2.8,3.55,2.75,3.05,92040,287164.8,287164.8,2052779164.8,24386.1,1234.0,1416,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,3.4,-0.55,-13.92,3.2,4.9,2.85,3.1,89245,307895.25,307895.25,2012782645.25,24386.1,298.0,1373,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,307.6,-79.05,-20.44,292.8,328.65,251.35,307.1,84240,24065683.2,24065683.2,2092157683.2,24386.1,310.0,1296,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,1.3,-0.15,-10.34,1.4,1.95,1.3,1.35,76960,119288.0,119288.0,1981839288.0,24386.1,196.0,1184,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.7,0.15,9.68,1.65,2.45,1.6,1.8,74295,144132.3,144132.3,1898381382.3,24386.1,628.0,1143,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.95,-0.6,-16.9,2.7,3.3,2.35,2.8,68900,198432.0,198432.0,1522888432.0,24386.1,535.0,1060,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,2.3,0.5,27.78,2.25,3.1,1.8,2.25,64350,154440.0,154440.0,1637861940.0,24386.1,558.0,990,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,3.35,-0.95,-22.09,3.5,4.15,3.25,3.45,63440,243609.6,243609.6,1437159609.6,24386.1,480.0,976,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,3.6,-1.45,-28.71,3.75,4.65,3.55,3.85,61620,262501.2,262501.2,1402117501.2,24386.1,652.0,948,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,824.9,85.05,11.5,869.35,912.0,803.55,819.6,60840,52782350.4,52782350.4,1482522350.4,24386.1,849.0,936,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,2.3,-0.4,-14.81,2.0,2.9,2.0,2.3,56875,131950.0,131950.0,1228631950.0,24386.1,646.0,875,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,3.8,-1.65,-30.28,5.5,5.5,3.8,4.15,52390,239946.2,239946.2,1197351446.2,24386.1,630.0,806,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,630.8,70.9,12.66,658.25,716.0,614.95,626.7,48815,32700680.35,32700680.35,1189616180.35,24386.1,678.0,751,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,409.75,48.2,13.33,457.15,495.45,400.4,413.85,48165,21385260.0,21385260.0,1174937010.0,24386.1,475.0,741,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,381.75,-85.4,-18.28,367.1,404.0,317.45,384.05,43290,15885698.4,15885698.4,1082984198.4,24386.1,257.0,666,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.1,-0.25,-18.52,1.25,1.8,1.1,1.3,42445,61545.25,61545.25,1097264795.25,24386.1,349.0,653,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.6,-0.5,-16.13,2.6,3.3,2.2,2.65,41795,113682.4,113682.4,915424182.4,24386.1,738.0,643,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,1.35,-0.25,-15.63,1.5,2.2,1.35,1.5,41600,69888.0,69888.0,1067109888.0,24386.1,389.0,640,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.4,-0.35,-12.73,2.05,3.2,1.95,2.4,32110,77385.1,77385.1,696864385.1,24386.1,449.0,494,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,728.0,84.2,13.08,763.45,810.65,710.05,723.95,28535,21911455.8,21911455.8,695337455.8,24386.1,738.0,439,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,3.0,-0.7,-18.92,3.0,3.6,2.65,3.0,26195,82776.2,82776.2,585541026.2,24386.1,269.0,403,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,2.6,-0.1,-3.7,2.0,2.9,2.0,2.55,16835,42592.55,42592.55,367045592.55,24386.1,668.0,259,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1681.7,-78.3,-4.45,1605.0,1691.7,1605.0,1683.95,15795,25639233.75,25639233.75,436309233.75,24386.1,186.0,243,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.95,-0.2,-17.39,1.2,1.4,0.95,1.05,13455,15204.15,15204.15,350517954.15,24386.1,45.0,207,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,496.7,59.05,13.49,535.0,577.5,485.0,498.45,13455,7258703.4,7258703.4,328160453.4,24386.1,314.0,207,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,1014.4,76.25,8.13,1040.0,1099.6,998.05,1016.35,13455,14292708.3,14292708.3,327794208.3,24386.1,179.0,207,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,917.25,72.75,8.61,919.7,999.45,900.0,913.6,13325,12365200.25,12365200.25,324170200.25,24386.1,220.0,205,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.95,-0.4,-11.94,2.65,3.2,2.2,2.8,13325,38109.5,38109.5,295186859.5,24386.1,88.0,205,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,589.4,67.1,12.85,620.05,671.25,571.0,590.65,13130,8264941.1,8264941.1,320102441.1,24386.1,129.0,202,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1311.45,87.65,7.16,1330.1,1395.75,1287.85,1311.55,12935,17375068.1,17375068.1,314880068.1,24386.1,443.0,199,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,1.05,-0.05,-4.55,1.3,1.3,0.9,1.0,12805,13445.25,13445.25,334864195.25,24386.1,133.0,197,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.35,-0.6,-15.19,2.85,3.65,2.85,3.2,11440,37637.6,37637.6,256865637.6,24386.1,82.0,176,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,9.7,-49.45,-83.6,36.5,36.5,7.25,8.25,9685,79901.25,79901.25,242689151.25,24386.1,107.0,149,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,2.35,-0.4,-14.55,1.85,2.6,1.8,2.2,9230,20675.2,20675.2,198004175.2,24386.1,45.0,142,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.85,-0.1,-10.53,0.95,1.2,0.85,0.95,8580,8837.4,8837.4,225233837.4,24386.1,157.0,132,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,1115.0,62.9,5.98,1135.0,1190.15,1100.0,1113.05,8060,9387643.2,9387643.2,196379643.2,24386.1,118.0,124,2026-07-06 09:01:45.182485+05:30
