contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,8.6,-9.15,-51.55,11.65,12.0,7.8,8.7,1189500,10693605.0,10693605.0,27250243605.0,24201,5871.0,18300,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,6.2,0.0,0.0,7.55,7.55,5.35,6.25,1149460,7322060.2,7322060.2,28858768060.2,24201,7976.0,17684,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,5.0,0.4,8.7,4.45,5.4,3.75,4.5,1129115,5216511.3,5216511.3,28458914511.3,24201,6632.0,17371,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,37.5,-64.25,-63.14,69.85,70.95,34.7,38.35,1083095,45089244.85,45089244.85,25660285994.85,24201,5335.0,16663,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,92.85,36.3,64.19,70.2,100.5,70.2,88.0,1037725,92274507.0,92274507.0,25464650757.0,24201,3058.0,15965,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,26.3,7.05,36.62,25.1,30.25,21.95,24.8,981760,25231232.0,25231232.0,24323791232.0,24201,2728.0,15104,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,8.25,-6.1,-42.51,9.25,9.45,6.85,7.7,886990,6918522.0,6918522.0,20230290522.0,24201,4066.0,13646,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,63.05,23.3,58.62,55.95,68.9,51.9,59.6,833040,50465563.2,50465563.2,20501597563.2,24201,2854.0,12816,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,10.95,1.1,11.17,9.45,12.75,9.3,10.4,831545,8847638.8,8847638.8,20755895388.8,24201,4371.0,12793,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,272.85,-217.25,-44.33,400.0,400.0,262.8,279.95,815100,241448922.0,241448922.0,20129888922.0,24201,4803.0,12540,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,41.45,13.75,49.64,35.6,45.9,34.0,38.6,794235,31682034.15,31682034.15,19609574784.15,24201,2588.0,12219,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.65,-1.95,-34.82,4.05,4.85,3.2,3.9,786045,3073435.95,3073435.95,17296063435.95,24201,5198.0,12093,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,84.65,-121.05,-58.85,145.0,145.0,80.2,87.15,785135,76746946.25,76746946.25,18880730196.25,24201,2446.0,12079,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,2.15,-0.5,-18.87,2.65,2.9,2.15,2.3,765245,1890155.15,1890155.15,19515637655.15,24201,7259.0,11773,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,47.4,-80.65,-62.98,60.8,77.05,45.2,49.6,758160,42176440.8,42176440.8,18048476440.8,24201,3590.0,11664,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,112.9,-141.1,-55.55,160.85,162.65,107.25,115.7,757250,99025582.5,99025582.5,18310888082.5,24201,1836.0,11650,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,3.25,-0.95,-22.62,3.15,3.55,2.75,3.3,750685,2462246.8,2462246.8,16217258246.8,24201,18593.0,11549,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,3.35,-0.2,-5.63,3.45,3.95,3.0,3.35,736905,2527584.15,2527584.15,18646224084.15,24201,5802.0,11337,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,190.1,-183.15,-49.07,285.0,285.0,183.15,195.4,728910,151693460.1,151693460.1,17827760960.1,24201,3468.0,11214,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,5.5,-4.55,-45.27,6.55,7.0,5.35,6.1,728715,4437874.35,4437874.35,16473396874.35,24201,3249.0,11211,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,22.3,-40.0,-64.21,35.05,35.95,19.9,22.4,705250,17363255.0,17363255.0,16555475755.0,24201,1993.0,10850,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.25,-0.65,-34.21,1.5,2.15,1.25,1.35,684580,978949.4,978949.4,17594684949.4,24201,5546.0,10532,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.15,-0.55,-32.35,1.3,1.75,1.15,1.2,652795,835577.6,835577.6,16842946577.6,24201,5026.0,10043,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.55,-4.55,-37.6,7.95,8.85,5.5,6.9,642980,4475140.8,4475140.8,14600121140.8,24201,3092.0,9892,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,16.7,-30.95,-64.95,24.65,24.8,15.9,17.85,596245,11060344.75,11060344.75,13933381094.75,24201,4522.0,9173,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,65.1,-100.0,-60.57,140.1,140.1,60.3,65.45,594750,44296980.0,44296980.0,14229084480.0,24201,2308.0,9150,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.5,-1.6,-31.37,3.3,4.05,3.05,3.7,578630,2123572.1,2123572.1,12616257572.1,24201,7655.0,8902,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,345.95,-217.05,-38.55,410.0,431.4,328.55,346.0,574860,209151313.8,209151313.8,14293221313.8,24201,5179.0,8844,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.55,-0.8,-34.04,2.25,2.45,1.5,1.6,553605,957736.65,957736.65,14173245736.65,24201,5464.0,8517,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,412.5,149.85,57.05,349.95,420.8,349.95,399.05,485290,187943111.2,187943111.2,11786374111.2,24201,2509.0,7466,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.95,-0.2,-6.35,3.15,3.3,2.6,2.8,479115,1408598.1,1408598.1,12170929598.1,24201,2995.0,7371,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,28.25,-52.1,-64.84,44.05,44.6,26.25,28.85,441870,14073559.5,14073559.5,10420112059.5,24201,2391.0,6798,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,294.1,106.55,56.81,246.0,312.3,244.6,290.75,429130,120649899.5,120649899.5,10441226399.5,24201,1070.0,6602,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,17.75,4.25,31.48,16.3,19.6,14.0,16.0,420940,6945510.0,6945510.0,10467304510.0,24201,1892.0,6476,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.15,-0.35,-23.33,1.15,1.5,1.05,1.15,395395,486335.85,486335.85,10241216835.85,24201,2789.0,6083,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.7,-7.7,-46.95,10.0,10.05,5.25,8.3,371085,2972390.85,2972390.85,8482264640.85,24201,1349.0,5709,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,5.3,-0.1,-1.85,4.55,6.35,4.55,5.45,284895,1569771.45,1569771.45,7166679021.45,24201,1807.0,4383,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,14.5,-23.3,-61.64,20.05,20.85,13.3,14.55,274755,4225731.9,4225731.9,6392279481.9,24201,1232.0,4227,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,8.35,1.25,17.61,7.2,8.8,6.35,7.5,260715,1976219.7,1976219.7,6532886969.7,24201,1355.0,4011,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,3.7,-2.15,-36.75,5.1,5.1,3.45,4.0,253045,1017240.9,1017240.9,5593311740.9,24201,2499.0,3893,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.2,-3.0,-41.67,5.0,5.2,4.15,4.75,244010,1137086.6,1137086.6,5442560086.6,24201,2093.0,3754,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,11.75,-19.0,-61.79,16.95,17.05,11.0,12.3,226720,2942825.6,2942825.6,5251510825.6,24201,877.0,3488,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.45,-12.35,-51.89,14.2,14.2,9.75,10.7,214240,2360924.8,2360924.8,4940592924.8,24201,996.0,3296,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,489.05,167.3,52.0,419.95,505.85,370.0,477.95,207805,96552437.15,96552437.15,5042311437.15,24201,2663.0,3197,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,9.2,-10.4,-53.06,11.7,11.95,8.45,9.45,207285,1985790.3,1985790.3,4759176540.3,24201,1216.0,3189,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,357.8,124.45,53.33,324.95,385.0,289.25,361.85,191815,67534225.2,67534225.2,4661503475.2,24201,479.0,2951,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,243.45,-205.15,-45.73,322.3,322.3,235.75,250.15,186745,49808626.4,49808626.4,4597049376.4,24201,1363.0,2873,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,4.05,-1.15,-22.12,3.55,4.15,2.9,3.7,174005,624677.95,624677.95,3811334177.95,24201,673.0,2677,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,4.65,-3.15,-40.38,7.0,7.0,4.65,5.2,173160,881384.4,881384.4,3879665384.4,24201,1242.0,2664,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,4.1,-0.2,-4.65,3.65,4.65,3.45,3.9,143455,580992.75,580992.75,3622819742.75,24201,745.0,2207,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,5.0,-1.5,-23.08,4.25,5.0,3.9,4.35,140855,604267.95,604267.95,3127585267.95,24201,967.0,2167,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,6.85,-6.75,-49.63,9.1,9.8,6.45,7.3,122525,914036.5,914036.5,2788357786.5,24201,689.0,1885,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.5,-0.25,-14.29,1.5,1.65,1.15,1.3,112970,164936.2,164936.2,2920439436.2,24201,845.0,1738,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,1.1,-0.1,-8.33,1.15,1.25,1.0,1.05,104260,111558.2,111558.2,2731723558.2,24201,1156.0,1604,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,422.65,-211.55,-33.36,550.0,550.0,407.65,421.9,85605,37722699.3,37722699.3,2143605699.3,24201,1018.0,1317,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.15,-1.45,-31.52,3.4,3.85,2.75,3.5,84500,285610.0,285610.0,1833935610.0,24201,818.0,1300,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.0,-4.55,-47.64,6.35,6.6,5.0,5.8,84435,489723.0,489723.0,1904498973.0,24201,576.0,1299,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,578.95,188.5,48.28,400.0,585.8,400.0,570.0,71110,39399206.6,39399206.6,1724706206.6,24201,782.0,1094,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.75,-0.65,-27.08,2.35,2.7,1.75,2.0,70070,156956.8,156956.8,1790445456.8,24201,521.0,1078,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.5,-0.65,-30.23,1.95,2.5,1.5,1.6,67860,115362.0,115362.0,1740724362.0,24201,1058.0,1044,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,305.85,-219.4,-41.77,383.8,383.9,297.65,311.45,59670,19719741.6,19719741.6,1478651241.6,24201,653.0,918,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,5.15,-6.4,-55.41,7.5,10.65,5.1,6.5,58175,377555.75,377555.75,1318041305.75,24201,466.0,895,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.05,-3.15,-38.41,5.65,5.8,4.65,5.4,57850,310076.0,310076.0,1299042576.0,24201,219.0,890,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,754.95,207.75,37.97,654.45,775.0,654.45,747.25,53690,39497585.4,39497585.4,1301212585.4,24201,1081.0,826,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,3.6,0.1,2.86,3.15,3.65,2.65,3.1,52975,168990.25,168990.25,1343085240.25,24201,291.0,815,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,496.0,-215.95,-30.33,551.95,552.8,487.95,503.45,47060,24598262.0,24598262.0,1186980262.0,24201,499.0,724,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.55,-0.25,-8.93,2.95,3.05,2.1,2.4,42965,110849.7,110849.7,1093570099.7,24201,202.0,661,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,450.25,161.45,55.9,395.95,452.1,393.2,438.85,41860,17849522.6,17849522.6,1016210522.6,24201,285.0,644,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,665.4,193.7,41.06,599.0,670.0,593.85,645.6,35555,22654934.9,22654934.9,861752934.9,24201,297.0,547,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,775.0,-235.05,-23.27,850.0,850.0,767.2,782.75,34450,27522105.0,27522105.0,888772105.0,24201,397.0,530,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,3.8,-1.95,-33.91,3.65,4.3,3.3,3.95,33540,129464.4,129464.4,739686464.4,24201,2690.0,516,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.55,-2.3,-33.58,4.75,5.1,3.9,4.6,31395,140649.6,140649.6,698679399.6,24201,443.0,483,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,374.1,-220.4,-37.07,427.75,432.15,367.55,383.55,28470,11315970.9,11315970.9,710254470.9,24201,252.0,438,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,4.25,-0.95,-18.27,3.5,4.25,3.0,3.7,26390,101073.7,101073.7,579361573.7,24201,76.0,406,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.35,-3.2,-42.38,5.35,5.35,4.35,4.85,23790,115619.4,115619.4,531822119.4,24201,135.0,366,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.4,-0.45,-24.32,2.0,2.0,1.3,1.4,20995,32752.2,32752.2,540654002.2,24201,340.0,323,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,3.3,-1.25,-27.47,3.05,3.7,2.9,3.65,18720,64022.4,64022.4,405352022.4,24201,37.0,288,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.75,-1.1,-22.68,3.45,4.0,2.7,3.65,18265,64658.1,64658.1,397328408.1,24201,31.0,281,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.3,0.05,4.0,1.1,1.3,1.0,1.1,16640,18137.6,18137.6,435154137.6,24201,152.0,256,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.15,-1.45,-25.89,4.2,4.65,3.6,4.2,16380,67977.0,67977.0,362884977.0,24201,120.0,252,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,585.7,-255.9,-30.41,662.95,663.0,582.2,585.95,13780,8334833.0,8334833.0,350078833.0,24201,181.0,212,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.1,-0.5,-31.25,1.35,1.5,1.1,1.15,13520,16629.6,16629.6,350860629.6,24201,99.0,208,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1238.15,234.2,23.33,1152.65,1245.85,1152.65,1235.3,10010,12073961.9,12073961.9,242303961.9,24201,181.0,154,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,529.65,171.75,47.99,479.95,531.9,479.95,521.5,7475,3787208.75,3787208.75,181318458.75,24201,126.0,115,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.4,-1.55,-31.31,3.55,3.9,2.9,3.5,7150,25668.5,25668.5,156253168.5,24201,44.0,110,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,944.65,216.1,29.66,910.3,947.2,897.4,946.05,6110,5676312.2,5676312.2,148039312.2,24201,233.0,94,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.4,0.1,7.69,1.1,1.4,1.05,1.15,5720,6578.0,6578.0,149012578.0,24201,47.0,88,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.15,-0.2,-14.81,1.05,1.55,1.0,1.15,5655,6899.1,6899.1,147602399.1,24201,96.0,87,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,455.95,-173.85,-27.6,477.3,502.0,444.1,457.15,5135,2421101.15,2421101.15,128998851.15,24201,68.0,79,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,636.5,211.35,49.71,558.35,636.5,558.35,624.3,3250,1938040.0,1938040.0,78800540.0,24201,83.0,50,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,679.2,-139.2,-17.01,727.95,727.95,677.15,678.1,2990,2056761.2,2056761.2,76507761.2,24201,58.0,46,2026-07-13 09:01:48.659643+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1262.1,-158.6,-11.16,1280.0,1314.0,1260.25,1281.0,2405,3081526.5,3081526.5,64409026.5,24201,50.0,37,2026-07-13 09:01:48.659643+05:30
