datetime,spot,net_gex,flip_point,regime
2026-04-28 16:10:46 IST,23999.3,0,,PINNING
2026-04-28 16:15:49 IST,23999.3,0,,PINNING
2026-04-28 16:20:52 IST,23999.3,0,,PINNING
2026-04-28 16:25:38 IST,23999.3,0,,PINNING
2026-04-29 09:01:01 IST,23999.3,-24149981776.37,24700.0,TRENDING
2026-04-29 09:05:41 IST,24082.8,-57001017888.07,24400.0,TRENDING
2026-04-29 09:10:44 IST,24131.1,-80225176843.8,24200.0,TRENDING
2026-04-29 09:15:56 IST,24096.9,-63901451685.24,24300.0,TRENDING
2026-04-29 09:20:50 IST,24103.55,-56339209457.54,24350.0,TRENDING
2026-04-29 09:25:38 IST,24110.4,-56645272462.2,24500.0,TRENDING
2026-04-29 09:31:10 IST,24073.65,-51366212972.47,24500.0,TRENDING
2026-04-29 09:35:42 IST,24073.65,-51356845043.42,24500.0,TRENDING
2026-04-29 09:40:47 IST,24097.9,-36576042954.63,24600.0,TRENDING
2026-04-29 09:45:47 IST,24112.0,-47231144629.66,24500.0,TRENDING
2026-04-29 09:50:47 IST,24146.7,-59066630739.99,24500.0,TRENDING
2026-04-29 09:55:41 IST,24160.55,-14376016156.32,25000.0,TRENDING
2026-04-29 10:01:01 IST,24176.65,3571348881.26,,PINNING
2026-04-29 10:05:40 IST,24175.8,14010357837.77,,PINNING
2026-04-29 10:10:55 IST,24204.9,33741543305.77,,PINNING
2026-04-29 10:15:50 IST,24211.05,44570841104.29,,PINNING
2026-04-29 10:20:46 IST,24237.9,43462259840.3,,PINNING
2026-04-29 10:25:37 IST,24244.45,57312338878.49,,PINNING
2026-04-29 10:31:18 IST,24267.8,54962803341.87,,PINNING
2026-04-29 10:35:37 IST,24279.7,49887650260.84,,PINNING
2026-04-29 10:40:44 IST,24285.1,54918291412.4,,PINNING
2026-04-29 10:45:47 IST,24270.1,61146372254.41,,PINNING
2026-04-29 10:50:46 IST,24266.55,63109200596.3,,PINNING
2026-04-29 10:55:37 IST,24271.55,54713221759.29,,PINNING
2026-04-29 11:01:00 IST,24284.5,43842726581.49,,PINNING
2026-04-29 11:05:37 IST,24291.15,48673366846.33,,PINNING
2026-04-29 11:10:56 IST,24276.15,66755957650.29,,PINNING
2026-04-29 11:15:46 IST,24291.5,57836821727.04,,PINNING
2026-04-29 11:20:45 IST,24292.4,60174868434.8,,PINNING
2026-04-29 11:25:41 IST,24276.8,69528151179.46,,PINNING
2026-04-29 11:31:09 IST,24280.4,70568151991.46,,PINNING
2026-04-29 11:35:39 IST,24265.9,75772186777.98,,PINNING
2026-04-29 11:40:47 IST,24278.0,71753397916.61,,PINNING
2026-04-29 11:45:48 IST,24283.4,67216391709.02,,PINNING
2026-04-29 11:50:55 IST,24264.1,78013412454.26,,PINNING
2026-04-29 11:55:44 IST,24269.55,64672397524.76,,PINNING
2026-04-29 12:05:38 IST,24277.85,56681472428.1,,PINNING
2026-04-29 12:10:45 IST,24273.9,63103967215.11,,PINNING
2026-04-29 12:15:43 IST,24293.3,53573299239.35,,PINNING
2026-04-29 12:20:51 IST,24290.15,63253656810.13,,PINNING
2026-04-29 12:25:37 IST,24300.25,57547095107.78,,PINNING
2026-04-29 12:31:14 IST,24310.1,57351207582.14,,PINNING
2026-04-29 12:35:41 IST,24306.8,60319295373.21,,PINNING
2026-04-29 12:40:47 IST,24325.2,58263669867.46,,PINNING
2026-04-29 12:45:48 IST,24330.7,57225432378.81,,PINNING
2026-04-29 12:50:46 IST,24325.4,63487370698.0,,PINNING
2026-04-29 12:55:39 IST,24321.8,61987192630.88,,PINNING
2026-04-29 13:01:01 IST,24324.2,58356752457.85,,PINNING
2026-04-29 13:05:41 IST,24317.95,68404200095.15,,PINNING
2026-04-29 13:10:45 IST,24316.65,68519041477.48,,PINNING
2026-04-29 13:15:50 IST,24319.05,62997803101.36,,PINNING
2026-04-29 13:20:47 IST,24318.25,58284355016.06,,PINNING
2026-04-29 13:25:39 IST,24321.2,60942302231.39,,PINNING
2026-04-29 13:31:12 IST,24310.1,57624861738.84,,PINNING
2026-04-29 13:35:44 IST,24311.4,54913734458.6,,PINNING
2026-04-29 13:40:49 IST,24314.55,58364507885.32,,PINNING
2026-04-29 13:45:49 IST,24280.3,66044899699.52,,PINNING
2026-04-29 13:50:47 IST,24280.3,66061838264.31,,PINNING
2026-04-29 13:55:41 IST,24269.35,40252239129.68,,PINNING
2026-04-29 14:01:04 IST,24275.65,23388810627.99,,PINNING
2026-04-29 14:05:44 IST,24262.0,32416187641.41,,PINNING
2026-04-29 14:10:43 IST,24204.75,40269351035.29,,PINNING
2026-04-29 14:15:58 IST,24207.8,-3809378575.69,25500.0,TRENDING
2026-04-29 14:20:52 IST,24213.4,-1470369004.77,25800.0,TRENDING
2026-04-29 14:25:38 IST,24191.6,2359253017.96,,PINNING
2026-04-29 14:31:23 IST,24215.05,-23921028786.77,25000.0,TRENDING
2026-04-29 14:35:46 IST,24185.5,-11142259047.96,25200.0,TRENDING
2026-04-29 14:40:48 IST,24203.95,-20788435133.18,25000.0,TRENDING
2026-04-29 14:45:51 IST,24208.15,-23835214559.56,25000.0,TRENDING
2026-04-29 14:50:49 IST,24208.15,-23818495946.72,25000.0,TRENDING
2026-04-29 14:55:40 IST,24202.9,-16147573908.41,25100.0,TRENDING
2026-04-29 15:01:00 IST,24202.05,-18657015917.25,25000.0,TRENDING
2026-04-29 15:05:39 IST,24196.6,-32810115642.67,24850.0,TRENDING
2026-04-29 15:10:50 IST,24187.75,-19415984293.13,25000.0,TRENDING
2026-04-29 15:15:58 IST,24180.6,-21318625199.33,25000.0,TRENDING
2026-04-29 15:20:44 IST,24167.6,-14427078504.91,25100.0,TRENDING
2026-04-29 15:25:53 IST,24155.95,-11770758237.77,25100.0,TRENDING
2026-04-29 15:31:15 IST,24158.65,-22394802043.72,25000.0,TRENDING
2026-04-29 15:35:47 IST,24158.65,-22383090051.07,25000.0,TRENDING
2026-04-29 15:40:46 IST,24158.65,-22370236070.32,25000.0,TRENDING
2026-04-29 15:45:53 IST,24158.65,-22357024031.56,25000.0,TRENDING
2026-04-29 15:50:47 IST,24158.65,-22344392725.08,25000.0,TRENDING
2026-04-29 15:55:39 IST,24158.65,-22331841081.46,25000.0,TRENDING
2026-04-29 16:01:10 IST,24158.65,-22317617546.83,25000.0,TRENDING
2026-04-29 16:05:39 IST,24158.65,-22306014747.12,25000.0,TRENDING
2026-04-29 16:10:45 IST,24158.65,-22292829796.89,25000.0,TRENDING
2026-04-29 16:15:48 IST,24158.65,-22279795991.35,25000.0,TRENDING
2026-04-29 16:20:51 IST,24158.65,-22266758055.72,25000.0,TRENDING
2026-04-29 16:25:42 IST,24158.65,-22254260573.59,25000.0,TRENDING
2026-04-30 09:00:54 IST,24158.65,-19675589775.24,25000.0,TRENDING
2026-04-30 09:05:37 IST,24051.75,34532542686.49,,PINNING
2026-04-30 09:10:46 IST,24051.4,34829084588.58,,PINNING
2026-04-30 09:15:48 IST,23996.95,30828968143.8,,PINNING
2026-04-30 09:20:47 IST,23996.95,30840946722.62,,PINNING
2026-04-30 09:25:32 IST,23946.8,144598524.02,,PINNING
2026-04-30 09:31:15 IST,23898.4,-18039372301.85,24800.0,TRENDING
2026-04-30 09:35:35 IST,23870.85,-6453761010.04,25200.0,TRENDING
2026-04-30 09:40:50 IST,23906.9,-38567542649.75,24500.0,TRENDING
2026-04-30 09:45:45 IST,23898.3,-22838668518.85,24700.0,TRENDING
2026-04-30 09:55:45 IST,23919.35,-22195015304.48,24700.0,TRENDING
2026-04-30 10:00:56 IST,23906.95,-17189611657.02,24800.0,TRENDING
2026-04-30 10:05:36 IST,23874.65,-12623261158.75,25000.0,TRENDING
2026-04-30 10:10:41 IST,23854.0,-42059612330.51,24500.0,TRENDING
2026-04-30 10:15:48 IST,23839.6,-37154137464.61,24500.0,TRENDING
2026-04-30 10:20:51 IST,23830.45,-46623135978.55,24450.0,TRENDING
2026-04-30 10:25:37 IST,23834.15,-67869909114.76,24300.0,TRENDING
2026-04-30 10:35:35 IST,23826.1,-65731966644.66,24300.0,TRENDING
2026-04-30 10:40:40 IST,23837.7,-75827218489.48,24250.0,TRENDING
2026-04-30 10:45:46 IST,23855.25,-82446646968.1,24250.0,TRENDING
2026-04-30 10:50:52 IST,23827.85,-57454644711.11,24350.0,TRENDING
2026-04-30 10:55:34 IST,23813.25,-59992385867.65,24300.0,TRENDING
2026-04-30 11:01:02 IST,23810.5,-62970720562.38,24300.0,TRENDING
2026-04-30 11:05:48 IST,23821.2,-77789813864.29,24250.0,TRENDING
2026-04-30 11:10:39 IST,23813.05,-74581969535.39,24250.0,TRENDING
2026-04-30 11:15:52 IST,23823.1,-79612407923.75,24200.0,TRENDING
2026-04-30 11:20:44 IST,23797.85,-68055074612.12,24300.0,TRENDING
2026-04-30 11:25:45 IST,23810.9,-76729904960.53,24250.0,TRENDING
2026-04-30 11:35:39 IST,23829.75,-94328349419.47,24200.0,TRENDING
2026-04-30 11:45:41 IST,23843.65,-94603289646.46,24200.0,TRENDING
2026-04-30 11:50:50 IST,23838.2,-77959436179.1,24250.0,TRENDING
2026-04-30 11:55:38 IST,23846.8,-82336122668.45,24250.0,TRENDING
